Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-09,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,418.6,11.88,7.86,3.66,63.1,418.6,330.8,0.0,0.0,432305078272,32.08,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-09,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,1479.3,11.23,11.49,1.82,80.0,1479.3,1051.3,0.0,-0.82,196321722368,89.71,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-07-09,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,10.69,11.12,8.53,2.04,70.2,10.69,8.09,0.0,0.0,103708516352,12.56,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter
PC Jeweller shares soar 14% on Q4 PAT jumps 58% YoY, strong management commentary
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-09,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,1926.0,7.26,9.07,2.51,62.9,1926.0,1583.66,0.0,-0.82,98507538432,54.73,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-07-09,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2388.4,7.13,15.16,1.53,72.7,2388.4,1913.2,0.0,-0.32,154247036928,119.06,161.54,1.78,34.08,35.98,4.27,50.44,77.9,48.23,5.57,37.53,N/A,0.31,9.14,5.31,Revenue +34.08% YoY | Profit +50.44% YoY | EPS +37.53% YoY | EBITDA Margin 48.23%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,BORORENEW.NS,BOROSIL RENEWABLES LTD,Technology,647.35,6.32,5.74,2.31,70.1,647.35,491.95,0.0,1.53,90812317696,68.58,439.92,12.67,17.77,169.14,68.97,941.52,144.92,32.94,12.07,888.89,N/A,0.11,10.15,13.18,Profit +941.52% YoY | Profit +68.97% QoQ | EPS +888.89% YoY | EBITDA Margin 32.94%,"Stock market update: Nifty Realty index falls 1.04%
Sensex falls! But these stocks are up over 10% on BSE
Stock market update: Stocks that hit 52-week lows on NSE in today's trade
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-09,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,988.25,6.1,8.08,1.69,66.0,1077.0,809.75,-8.24,1.53,54117613568,41.44,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-09,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,1828.5,5.82,8.36,2.88,61.6,1828.5,1544.5,0.0,-0.32,133182291968,36.37,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Are metals turning defensive? 5-year returns rival, even beat traditional safe havens
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-07-09,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,346.0,5.73,6.18,3.32,53.2,353.8,312.75,-2.2,0.0,56688173056,9.87,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Senco Gold Q4 Results: Profit skyrockets 151% to Rs 157 crore
Senco Gold shares fall 3% despite 151% jump in Q4 net profit; firm tops FY26 guidance
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
2026-07-09,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,368.2,5.35,9.29,1.8,62.4,380.3,336.9,-3.18,1.53,55326445568,26.08,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
