Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-16,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,311.25,19.55,18.32,10.49,72.4,311.25,254.05,0.0,-0.3,86152273920,18.59,2536.19,-17.67,-3.1,130.5,25.05,21.36,246.26,9.71,4.71,21.71,N/A,0.38,25.72,6.86,Profit +25.05% QoQ | ROE 25.72%,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Sonata Software shares rally 10% as Q4 net profit rises 21% despite revenue contraction; firm announces dividend
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on Sonata Software"
2026-06-16,MSTCLTD.NS,MSTC LIMITED,Industrials,708.8,12.55,30.07,5.06,87.2,708.8,417.2,0.0,3.73,49899520000,22.83,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-16,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,79.94,12.04,11.37,7.86,52.7,79.94,53.26,0.0,3.73,113936351232,53.65,495.02,81.69,113.41,46.83,-23.27,156.46,69.95,14.13,0.34,112.5,N/A,0.06,16.82,6.21,Revenue +113.41% YoY | Revenue +81.69% QoQ | Profit +156.46% YoY | EPS +112.5% YoY,No recent news
2026-06-16,FACT.NS,FACT LTD,Basic Materials,997.8,10.13,13.9,13.75,66.8,997.8,862.4,0.0,-0.25,645648416768,N/A,1483.85,-5.36,56.29,3.16,104.65,-60.5,82.65,5.57,0.05,-58.33,N/A,2.95,N/A,N/A,Revenue +56.29% YoY | Profit +104.65% QoQ,No recent news
2026-06-16,EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,66.38,8.01,9.0,2.26,62.8,73.34,46.28,-9.49,0.0,92270411776,N/A,342.46,61.23,5.28,-323.78,-38.88,-1428.34,-196.36,-57.34,-2.33,-606.06,N/A,0.53,-9.05,-1.55,Revenue +61.23% QoQ,No recent news
2026-06-16,MMTC.NS,MMTC LIMITED,Industrials,75.74,7.91,13.25,7.45,67.9,75.74,61.87,0.0,3.73,113609998336,29.36,0.61,79.41,190.48,126.04,172.4,5552.02,16.26,2665.57,0.84,8300.0,N/A,0.0,20.27,-0.19,Revenue +190.48% YoY | Revenue +79.41% QoQ | Profit +5552.02% YoY | Profit +172.4% QoQ | EPS +8300.0% YoY | EBITDA Margin 2665.57% | ROE 20.27%,"Kalyan Jewellers, Titan, and other jewellery stocks tumble up to 6% while MMTC rallies 16%. Here's why
MMTC shares decline 5% as gold, silver prices cool off from record levels
MMTC shares rally over 10% as gold, silver prices hit record highs
MMTC Limited Has Informed The Exchange About Submission Of Statement On Impact Of Audit Qualification For The Financial Year Ended 31.03.2026.
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-16,WABAG.NS,VA TECH WABAG LTD,Industrials,1754.3,7.69,10.59,5.38,71.1,1754.3,1374.7,0.0,3.73,109320372224,25.34,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-16,PGEL.NS,PG ELECTROPLAST LTD,Technology,527.45,7.03,9.93,3.6,64.3,568.65,458.6,-7.25,-0.3,150576234496,76.44,1716.68,21.57,-10.12,64.86,4.69,-55.34,131.54,7.66,2.27,-57.33,N/A,0.2,6.69,3.38,Revenue +21.57% QoQ,"Electronics makers face component shortages as Gulf shipping crisis hits production
Rupee depreciation forces Indian firms to adopt Yuan payments, boost local sourcing
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on PG Electroplast"
2026-06-16,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,623.0,6.86,7.4,3.64,59.9,623.0,512.25,0.0,0.0,95193980928,42.24,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Varroc Engineering Limitedhas Entered Into A Strategic Cooperation Arrangement
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-16,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,25.49,6.79,8.84,2.52,61.4,25.49,18.87,0.0,3.73,66770239488,33.99,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,10.91,4.05,Profit +630.36% QoQ,No recent news
2026-06-16,ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,1315.7,6.1,7.95,3.59,61.4,1591.2,1180.8,-17.31,0.0,145487265792,N/A,82.0,1.5,-59.18,-104.86,0.04,-268.84,-149.98,-182.9,0.98,126.92,N/A,1.52,-8.91,-1.45,EPS +126.92% YoY,No recent news
2026-06-16,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,720.25,5.28,10.89,3.86,74.6,808.95,643.15,-10.96,0.0,176188850176,2667.59,1457.6,-7.46,-0.43,145.49,-22.0,-38.41,431.46,29.6,5.95,-40.38,N/A,0.84,10.79,2.88,EBITDA Margin 29.6%,No recent news
2026-06-16,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,120.55,5.27,9.93,3.33,61.4,125.14,105.46,-3.67,5.98,114104393728,16.2,3801.38,200.27,152.69,263.85,105.47,112.15,N/A,N/A,2.86,69.23,N/A,3.2,11.47,1.59,Revenue +152.69% YoY | Revenue +200.27% QoQ | Profit +112.15% YoY | Profit +105.47% QoQ | EPS +69.23% YoY,No recent news
2026-06-16,PARADEEP.NS,PARADEEP PHOSPHATES LTD,Basic Materials,134.2,5.17,6.29,4.9,61.7,137.06,120.46,-2.09,-0.25,139322490880,13.98,4701.97,-18.21,-5.76,155.6,-14.53,-25.67,482.28,10.26,1.5,-25.74,N/A,1.02,18.36,7.52,—,No recent news
2026-06-16,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,536.05,5.12,7.46,3.76,59.0,545.95,463.05,-1.81,-0.25,78767554560,9.75,2208.0,10.62,7.45,396.0,164.0,87.68,607.0,27.49,26.94,87.74,N/A,0.0,9.14,3.2,Profit +87.68% YoY | Profit +164.0% QoQ | EPS +87.74% YoY | EBITDA Margin 27.49%,No recent news
