Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-11,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,293.2,17.47,12.42,16.44,57.6,299.2,249.6,-2.01,0.0,20982327296,24.72,424.92,3.6,26.96,23.96,3.08,140.19,186.23,43.83,3.35,139.29,N/A,2.72,N/A,N/A,Revenue +26.96% YoY | Profit +140.19% YoY | EPS +139.29% YoY | EBITDA Margin 43.83%,No recent news
2026-09-11,PINELABS.NS,PINE LABS LIMITED,Technology,202.17,16.75,21.52,8.43,76.8,202.17,138.97,0.0,-6.32,233275473920,182.14,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"UPI MDR notification likely to be out for businesses soon; banks may pocket bulk of 40 bps fee
Pine Labs appoints Jayaram Karthik its chief operations officer
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
The Economic Times Startup Awards 2026: Nominees for Startup of the Year and Midas Touch
Get multiple analysts' prediction on Pine Labs"
2026-09-11,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,136.1,7.39,7.66,1.89,66.0,142.62,114.94,-4.57,0.0,394812522496,1701.25,1053.91,14.71,72.89,-77.57,-3.58,73.53,96.08,9.12,-0.27,73.66,966.71,0.23,N/A,N/A,Revenue +72.89% YoY | Profit +73.53% YoY | EPS +73.66% YoY,"PhysicsWallah shares surge over 4% after Motilal Oswal initiates coverage with Buy rating. Should you buy?
Tech layoffs continue; ITC Infotech-Happiest Minds to merge
WestBridge books 2.6x return on Rs 130-crore partial PhysicsWallah exit
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Physicswallah"
2026-09-11,CCAVENUE.NS,AVENUESAI LIMITED,Technology,16.29,6.05,5.78,3.61,69.0,18.21,14.89,-10.54,-6.32,56705814528,16.97,2680.4,7.67,109.37,76.15,-4.07,24.33,130.36,4.86,0.24,14.29,N/A,0.09,N/A,N/A,Revenue +109.37% YoY,No recent news
2026-09-11,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,804.9,5.53,8.76,2.02,54.5,804.9,517.49,0.0,0.0,251496529920,91.78,640.05,8.63,83.81,86.29,19.53,62.75,124.25,19.41,5.52,62.35,N/A,0.02,N/A,N/A,Revenue +83.81% YoY | Profit +62.75% YoY | EPS +62.35% YoY,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge
Stock split alert! Last day to buy multibagger TD Power Systems shares to be eligible for 1:2 split
TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,YESBANK.NS,YES BANK LIMITED,Financial Services,23.48,5.29,4.36,3.97,60.9,23.78,22.1,-1.26,-1.58,737000685568,19.57,4655.98,4.67,13.95,1071.8,-0.96,43.96,N/A,N/A,0.34,41.67,N/A,N/A,7.47,0.86,Profit +43.96% YoY | EPS +41.67% YoY,"FCNR(B) windfall for banks explained: Who got highest inflows and what it means for investors
Convert, split, pledge: How share capital is used as a tool and trick to manipulate
Goldman Sachs starts coverage on 14 banks with up to 37% upside potential; ICICI Bank, Kotak among top picks
Supreme Court dismisses Reliance Communications, lenders' petitions against bank guarantee invocation
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS"
2026-09-11,HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Basic Materials,,,,1.53,,1078.5,936.4,,0.0,2178770141184,13.31,84825.0,8.56,32.06,7013.0,170.04,75.15,12698.0,14.97,31.58,75.15,N/A,0.73,N/A,N/A,Revenue +32.06% YoY | Profit +75.15% YoY | Profit +170.04% QoQ | EPS +75.15% YoY,No recent news
2026-09-11,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,1.71,,1645.8,1486.0,,0.0,772500029440,42.35,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"No obvious sector to buy? So try an unconventional way: 7 stocks from different sectors with upside potential of up to 26%
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 20%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharti Hexacom"
2026-09-11,SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,,,,2.83,,196.32,165.24,,-1.58,43530960896,12.01,179.22,-10.15,58.11,124.15,114.68,561.6,204.04,113.85,5.67,698.59,N/A,0.28,N/A,N/A,Revenue +58.11% YoY | Profit +561.6% YoY | Profit +114.68% QoQ | EPS +698.59% YoY | EBITDA Margin 113.85%,No recent news
2026-09-11,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,2.21,,373.5,257.45,,0.0,53583716352,44.26,98.72,12.9,18.04,34.96,52.78,86.84,55.71,56.44,2.48,74.65,N/A,0.19,N/A,N/A,Profit +86.84% YoY | Profit +52.78% QoQ | EPS +74.65% YoY | EBITDA Margin 56.44%,No recent news
2026-09-11,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,1.63,,5762.0,4915.5,,0.0,374248767488,39.57,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Get multiple analysts' prediction on JK Cement"
2026-09-11,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.52,,1269.7,1196.9,,0.0,138828496896,79.23,654.98,3.02,30.95,38.64,-9.4,-13.3,174.94,26.71,3.39,-16.5,N/A,0.41,N/A,N/A,Revenue +30.95% YoY | EBITDA Margin 26.71%,"Anupam Rasayan Q3 net profit rises 12% on higher revenue
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?
Anupam Rasayan shares in focus after $106 crore deal with Korean MNC
Announcement under Regulation 30 (LODR)-Updates on Acquisition
Get multiple analysts' prediction on Anupam Rasayan India"
2026-09-11,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,1.88,,783.3,700.41,,0.0,622988427264,19.22,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless signs pact with Japan's JFE Steel to boost ferritic stainless steel manufacturing
Jindal Stainless expanding coin blanks manufacturing capacity by 20% to meet demand
Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Jindal Stainless"
2026-09-11,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,,,,1.51,,1696.8,1427.5,,0.0,222279319552,94.51,326.56,7.03,27.25,62.75,16.19,33.45,110.45,33.82,4.77,34.37,0.96,0.19,N/A,N/A,Revenue +27.25% YoY | Profit +33.45% YoY | EPS +34.37% YoY | EBITDA Margin 33.82%,No recent news
2026-09-11,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,3.97,,1681.43,1482.8,,0.0,75686133760,45.92,588.58,24.36,11.51,47.75,27.44,-5.43,82.62,14.04,9.75,-5.61,N/A,0.1,N/A,N/A,Revenue +24.36% QoQ | Profit +27.44% QoQ,No recent news
2026-09-11,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.76,,933.25,782.2,,-1.58,103827292160,9.19,433.54,-0.92,22.05,267.82,-22.52,14.49,N/A,N/A,20.11,14.46,N/A,6.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-09-11,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,1.58,,3702.21,3335.3,,0.0,138910892032,41.02,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Power Grid Corp, Ramco Cement and 8 other stocks cross 100-day SMA
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,2.0,,502.7,448.6,,-1.58,389979734016,46.53,2277.21,12.05,100.54,307.71,20.77,393.68,1077.24,47.31,3.55,338.27,N/A,4.68,N/A,N/A,Revenue +100.54% YoY | Profit +393.68% YoY | Profit +20.77% QoQ | EPS +338.27% YoY | EBITDA Margin 47.31%,"Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
Did violent volcanic eruptions create modern humans? A landmark 2016 study linking the East African Rift Valley to Homo sapiens around 300,000 years ago says they may have
Announcement under Regulation 30 (LODR)-Issue of Securities
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-09-11,INDIAMART.NS,INDIAMART INTERMESH LTD,Consumer Cyclical,,,,1.89,,1952.6,1637.7,,0.0,1019418771456,20.7,414.37,2.49,11.37,172.24,243.1,12.18,136.77,33.01,28.66,12.0,163.43,0.01,23.15,7.25,Profit +243.1% QoQ | EBITDA Margin 33.01% | ROE 23.15%,"Infosys invests in AI enterprise procurement startup Aerchain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on IndiaMART
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-11,PFIZER.NS,PFIZER LTD,Healthcare,,,,1.76,,5017.6,4095.4,,-0.39,185744932864,25.29,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Is severance pay received under a VRS taxable for all employees? Know what the Income Tax law says
Board Meeting Outcome for Discontinuation Of Minipress XL.
Get multiple analysts' prediction on Pfizer"
2026-09-11,ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Consumer Cyclical,,,,2.75,,476.14,428.3,,0.0,59695706112,49.5,1278.5,-6.32,7.52,9.98,-78.94,110.75,166.33,13.01,0.72,110.3,N/A,1.15,N/A,N/A,Profit +110.75% YoY | EPS +110.3% YoY,"Sunil Singhania adds two new stocks in Q1 that have risen up to 93% in 2026. Do you own any?
Arvind Fashions Q1 Results: Net profit rises 11% to Rs 27.61 cr
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Arvind Fashions"
2026-09-11,BBOX.NS,BLACK BOX LIMITED,Technology,,,,4.02,,897.53,712.25,,-6.32,142221443072,61.46,1718.5,1.63,23.92,55.92,-13.65,17.9,163.63,9.52,3.15,12.5,N/A,0.9,N/A,N/A,—,No recent news
