Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-23,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,803.0,35.93,32.74,11.82,82.0,803.0,540.2,0.0,-3.73,72403656704,99.26,882.99,82.07,102.82,21.18,-5.76,45.76,41.11,4.66,2.39,43.11,N/A,0.45,N/A,N/A,Revenue +102.82% YoY | Revenue +82.07% QoQ | Profit +45.76% YoY | EPS +43.11% YoY,"Government brings smartphone screen protectors under mandatory BIS quality norms
Govt brings smartphone screen protectors under mandatory registration rule effective Apr 1
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,ELECON.NS,ELECON ENG. CO. LTD,Industrials,461.55,11.63,11.62,12.29,68.3,461.55,407.35,0.0,0.0,103571783680,43.96,520.56,-30.18,-34.73,70.35,1072.5,-51.97,131.03,25.17,3.14,-51.91,N/A,0.12,N/A,N/A,Profit +1072.5% QoQ | EBITDA Margin 25.17%,No recent news
2026-09-23,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,41.44,9.69,11.28,3.62,67.6,41.44,36.2,0.0,0.0,183110123520,N/A,455.0,71.7,-25.53,-336.0,32.8,61.38,-136.0,-29.89,-0.75,61.93,N/A,0.82,N/A,N/A,Revenue +71.7% QoQ | Profit +61.38% YoY | Profit +32.8% QoQ | EPS +61.93% YoY,No recent news
2026-09-23,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,925.05,9.29,17.18,3.37,62.2,925.05,658.2,0.0,2.94,83883360256,40.93,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-09-23,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,1946.0,9.15,9.14,3.89,72.3,1946.0,1728.8,0.0,2.94,326456016896,43.49,893.63,4.19,23.44,193.74,-5.94,31.08,295.34,33.05,11.56,30.18,N/A,0.27,N/A,N/A,Profit +31.08% YoY | EPS +30.18% YoY | EBITDA Margin 33.05%,No recent news
2026-09-23,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,603.85,9.07,11.63,5.31,54.9,650.3,540.95,-7.14,0.0,151407165440,59.26,720.33,1.89,13.07,60.14,6.62,0.41,112.15,15.57,2.4,0.42,N/A,0.18,N/A,N/A,—,No recent news
2026-09-23,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,4631.0,7.77,19.73,1.64,78.4,4631.0,3174.0,0.0,0.0,289056620544,89.07,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs raises target on a stock that has already surged over 140% this year. Do you own it?
Stock Radar: Sansera Engineering stock hits fresh record highs in September; time to buy or book profits?
Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Allotment
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,468.9,7.51,9.79,2.01,58.7,469.45,378.4,-0.12,0.0,92867674112,61.45,1206.96,14.11,25.89,63.22,161.24,62.03,160.41,13.29,3.19,61.93,N/A,0.57,N/A,N/A,Revenue +25.89% YoY | Profit +62.03% YoY | Profit +161.24% QoQ | EPS +61.93% YoY,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Announcement under Regulation 30 (LODR)-Strikes /Lockouts / Disturbances
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Indo Count Ind"
2026-09-23,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,395.6,7.5,9.4,10.56,71.6,420.56,361.6,-5.93,0.0,81691967488,N/A,1013.97,8.76,5.59,64.61,112.47,83.19,146.98,14.5,3.13,83.04,N/A,0.13,N/A,N/A,Profit +83.19% YoY | Profit +112.47% QoQ | EPS +83.04% YoY,"RHI Magnesita block deal: Dalmia Bharat refractories divests 11.11% stake for Rs 826 crore; SBI MF, Bandhan MF among buyers
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Orient Refractories"
2026-09-23,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,1290.9,7.06,9.53,2.59,61.7,1398.69,1167.41,-7.71,0.0,105958023168,59.82,575.51,-10.74,65.75,25.95,-53.26,-0.3,72.9,12.67,3.16,-0.32,N/A,0.31,N/A,N/A,Revenue +65.75% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Ahead of Market: 10 things that will decide stock market action on Thursday
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,14.35,5.67,13.53,1.67,74.9,14.35,9.1,0.0,0.0,140049432576,15.43,877.04,-5.42,20.99,222.18,45.32,37.21,243.79,27.8,0.18,-28.0,N/A,0.14,N/A,N/A,Profit +37.21% YoY | Profit +45.32% QoQ | EBITDA Margin 27.8%,"PC Jeweller shares jump 4%, surge 38% in one week. What's polishing the stock's shine?
PC Jeweller shares fall 5% after sharp 3-day rally; stock up 388% in 3 years
PC Jeweller clears debt to ninth consortium bank, eyes debt-free status this month
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-23,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,288.9,5.59,7.06,3.41,58.3,359.15,269.85,-19.56,0.0,32936013824,9.63,473.56,-7.1,-7.86,54.14,-41.49,-42.82,82.47,17.41,4.86,-43.16,55.31,0.14,N/A,N/A,—,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective
Oswal Pumps shares gain 6% on 63 MW rooftop solar project win, eyes Rs 500 crore revenue opportunity
Oswal Pumps Q2 Results: Net profit rises 48% YoY to Rs 97.5 crore
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-23,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,1047.5,5.28,5.72,1.9,56.0,1055.0,836.95,-0.71,1.4,631618666496,32.49,2310.76,-31.35,43.6,1273.11,675.34,2065.59,1975.98,85.51,21.15,2058.33,N/A,1.66,N/A,N/A,Revenue +43.6% YoY | Profit +2065.59% YoY | Profit +675.34% QoQ | EPS +2058.33% YoY | EBITDA Margin 85.51%,No recent news
2026-09-23,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,2299.0,5.2,13.73,2.0,71.6,2299.0,1826.0,0.0,2.94,373569519616,91.48,929.0,-3.73,25.03,106.0,-36.14,524.0,223.0,24.0,6.55,517.2,N/A,0.42,N/A,N/A,Revenue +25.03% YoY | Profit +524.0% YoY | EPS +517.2% YoY,"Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys
Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-23,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,187.0,5.05,8.89,1.61,58.8,200.51,164.9,-6.74,0.0,51970048000,41.01,968.34,31.69,36.45,67.72,214.21,211.21,117.77,12.16,2.44,208.86,N/A,0.27,N/A,N/A,Revenue +36.45% YoY | Revenue +31.69% QoQ | Profit +211.21% YoY | Profit +214.21% QoQ | EPS +208.86% YoY,No recent news
