Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-31,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,710.0,10.85,5.33,7.3,56.3,804.05,524.95,-11.7,0.0,60384813056,13.2,327.47,6.58,13.23,166.22,66.22,5.47,97.63,29.81,19.54,5.45,N/A,0.02,N/A,N/A,Profit +66.22% QoQ | EBITDA Margin 29.81%,No recent news
2026-08-31,MASTEK.NS,MASTEK LTD,Technology,1756.0,8.96,2.98,10.79,44.4,1930.2,1568.0,-9.02,0.85,54447198208,15.48,985.25,5.04,8.82,105.88,-0.25,30.6,163.39,16.58,34.16,30.18,N/A,0.15,N/A,N/A,Profit +30.6% YoY | EPS +30.18% YoY,"Corporate actions this week: NTPC, Coal India among nearly 90 cos set to hit record dates for dividend payouts, bonus issues & stock splits
Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Valuation comfort sparks fresh buying in IT stocks
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-31,INDGN.NS,INDEGENE LIMITED,Healthcare,608.0,7.16,7.08,4.19,71.5,608.0,486.36,0.0,1.67,146411241472,37.35,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
2026-08-31,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,1447.0,6.62,1.86,2.48,47.3,1584.42,1228.46,-8.67,0.0,256451837952,82.03,1425.68,17.86,15.5,107.35,61.16,1.99,171.54,12.03,6.06,2.02,N/A,0.11,N/A,N/A,Revenue +17.86% QoQ | Profit +61.16% QoQ,"Gabriel India teams up with South Korea’s HL Klemove for autonomous driving
Gabriel India, South Korea’s HL Klemove form JV for autonomous driving
Gabriel India forms JV with South Korea's HL Klemove for autonomous driving technology
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Gabriel India"
2026-08-31,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,24.95,6.49,-0.76,1.77,62.8,26.13,21.64,-4.52,0.0,53105819648,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Balrampur Chini, Dhampur Sugar, Uttam Sugar Mills rally up to 11%. Here are 2 triggers
Sugar stocks Balrampur Chini, Dhampur Sugar, others tumble up to 5% as govt allows duty-free imports
Sugar stocks Bajaj Hindusthan Sugar, Balrampur Chini, others rally up to 8% even as govt tightens stock limits
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-31,ASHOKA.NS,ASHOKA BUILDCON LTD,Industrials,119.69,6.25,5.71,17.83,56.7,132.37,111.6,-9.58,0.0,33599764480,5.4,1954.3,6.95,-27.47,143.14,-93.22,-66.88,296.18,15.16,5.1,-66.88,N/A,0.24,N/A,N/A,—,"Ashoka Buildcon shares rally 10% after securing Rs 602 crore order from RVNL
Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-31,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,1445.0,6.01,10.68,2.27,76.3,1445.0,1079.19,0.0,0.0,111906717696,88.33,280.81,-1.12,159.23,33.94,-12.79,74.78,59.25,21.1,4.38,64.04,N/A,0.05,N/A,N/A,Revenue +159.23% YoY | Profit +74.78% YoY | EPS +64.04% YoY,No recent news
2026-08-31,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,815.65,5.84,3.13,1.54,70.0,815.65,602.3,0.0,0.0,0,37.14,1083.58,0.53,44.09,67.02,-8.48,91.76,126.83,11.7,5.5,91.64,N/A,0.3,N/A,N/A,Revenue +44.09% YoY | Profit +91.76% YoY | EPS +91.64% YoY,No recent news
2026-08-31,CYIENT.NS,CYIENT LIMITED,Industrials,1172.0,5.83,28.93,1.53,88.9,1172.0,825.2,0.0,0.0,121994010624,34.47,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Cyient shares rocket 8% after investor day, but brokerages see up to 24% downside. Here’s why
Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Cyient"
2026-08-31,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,176.0,5.4,-2.37,1.64,56.1,183.03,138.89,-3.84,0.0,80726032384,19.4,1594.22,8.71,23.47,176.77,30.63,171.87,271.06,17.0,3.85,171.13,N/A,0.13,N/A,N/A,Profit +171.87% YoY | Profit +30.63% QoQ | EPS +171.13% YoY,No recent news
