Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-08,THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Consumer Cyclical,104.82,11.68,11.59,11.97,74.0,110.91,90.91,-5.49,0.0,49529966592,22.35,1770.69,-17.48,-10.07,38.66,-7.29,-40.13,114.42,6.46,0.83,-40.29,N/A,0.21,9.26,2.27,—,No recent news
2026-06-08,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,1173.0,8.7,10.16,13.32,67.7,1207.8,1053.8,-2.88,-0.31,156392620032,40.25,1224.44,16.55,61.45,114.53,14.22,81.66,193.77,15.82,8.6,81.82,N/A,0.56,18.0,8.6,Revenue +61.45% YoY | Revenue +16.55% QoQ | Profit +81.66% YoY | EPS +81.82% YoY,No recent news
2026-06-08,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,2069.8,5.69,16.8,2.52,69.4,2069.8,1623.4,0.0,0.0,99201449984,46.36,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CarTrade Tech"
2026-06-08,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,1665.1,5.47,15.09,5.33,76.9,1665.1,1223.9,0.0,-1.62,151130308608,58.92,460.65,7.49,38.07,75.24,23.96,28.86,109.25,23.72,8.29,28.93,N/A,0.07,25.9,10.24,Revenue +38.07% YoY | Profit +23.96% QoQ | ROE 25.9%,"Positive Breakout: These 10 stocks cross above their 200 DMAs
Negative Breakout: These 11 stocks cross below their 200 DMAs
Positive Breakout: These 11 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Inox India"
