Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-04,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,229.91,17.7,23.38,9.16,81.2,229.91,163.07,0.0,-0.22,378891698176,41.88,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-09-04,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,6298.5,10.0,21.44,3.19,75.4,6298.5,3805.0,0.0,0.0,91149664256,58.2,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-09-04,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,614.15,8.23,11.63,5.11,77.4,614.15,494.3,0.0,-1.88,109138812928,N/A,401.82,20.89,-77.76,-202.24,4.31,-181.67,-91.39,-22.74,-11.37,-178.68,N/A,1.43,N/A,N/A,Revenue +20.89% QoQ,"Tejas Networks shares zoom 13% after TCS’s Rs 1,537-crore LOI for BSNL 4G rollout
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-04,SKIPPER.NS,SKIPPER LIMITED,Industrials,591.1,8.1,8.23,7.43,68.2,591.1,505.16,0.0,0.0,72209145856,27.47,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,N/A,N/A,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"1st ODI: Under-fire India turn to Ro-Ko to find winning touch against rampaging England
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Skipper Ltd
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-04,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,2088.7,7.08,5.64,4.18,65.2,2088.7,1810.7,0.0,-1.9,339397410816,83.02,965.0,8.67,33.84,166.0,181.36,1085.71,270.0,27.98,10.23,1024.18,N/A,0.42,N/A,N/A,Revenue +33.84% YoY | Profit +1085.71% YoY | Profit +181.36% QoQ | EPS +1024.18% YoY | EBITDA Margin 27.98%,"Kaynes Tech, Wockhardt, Persistent Systems shares fall up to 5% as broader markets tumble. What lies ahead?
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys
Wockhardt shares pause massive 36% rally in 5 sessions; slip 7%. What’s behind the selloff?"
2026-09-04,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,409.2,7.06,10.53,4.44,73.7,466.72,363.85,-12.33,0.0,0,49.54,700.46,-18.86,-16.07,4.11,-82.97,-93.51,38.1,5.44,0.35,-93.51,N/A,0.36,N/A,N/A,—,No recent news
2026-09-04,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,1147.9,6.93,11.8,4.81,67.4,1147.9,753.59,0.0,0.0,51606396928,68.49,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,N/A,N/A,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-04,PINELABS.NS,PINE LABS LIMITED,Technology,166.37,6.31,0.79,2.33,53.7,169.93,138.97,-2.09,-1.88,191967363072,143.42,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Pine Labs appoints Jayaram Karthik its chief operations officer
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%
The Economic Times Startup Awards 2026: Nominees for Startup of the Year and Midas Touch
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Pine Labs"
2026-09-04,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,771.05,6.23,10.02,7.52,64.4,771.05,685.25,0.0,0.0,144989274112,28.17,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Petro"
2026-09-04,IGL.NS,INDRAPRASTHA GAS LTD,Utilities,158.04,5.77,7.07,3.1,62.4,158.04,147.17,0.0,0.0,221256237056,16.36,4162.69,2.34,5.45,340.54,-13.51,-25.18,587.29,14.11,2.43,-25.23,N/A,0.01,N/A,N/A,—,"EV push threatens CNG and PNG market as city gas firms brace for volume and price pressure: Report
Business Responsibility and Sustainability Reporting (BRSR)
Notice Of 27Th Annual General Meeting Along With Annual Report For FY 2025-26."
