Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,81.86,22.16,25.63,9.49,67.1,81.86,64.9,0.0,0.0,58261303296,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,-25.79,-0.86,—,No recent news
2026-08-04,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1465.9,16.31,20.66,2.75,74.7,1465.9,960.6,0.0,0.0,577748336640,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.79,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Govt moves to allow MDR; Qcomm braces for festive rush
EV maker Ather Energy nearly doubles revenues, cuts losses by 71%
Ather Energy rolls out pothole alert feature to its Gen 2, above electric scooters
Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI
Get multiple analysts' prediction on Ather Energy"
2026-08-04,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2940.0,14.16,14.01,3.95,73.5,2940.0,2351.1,0.0,0.0,78667612160,80.97,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-08-04,URBANCO.NS,URBAN COMPANY LIMITED,Technology,145.0,12.06,11.18,7.64,69.8,145.0,120.25,0.0,6.54,212016185344,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,N/A,N/A,Revenue +47.8% YoY,"Urban Company shares zoom 15% after Q1 results. Why Motilal Oswal raised target price
Urban Company’s InstaHelp, Snabbit cross 100,000 daily bookings mark
Zepto defers its IPO; Urban Company slips into the red
InstaHelp prioritising market leadership despite margin pressure: Urban Company
Get multiple analysts' prediction on Urban Company"
2026-08-04,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,1299.6,12.03,14.75,2.41,67.2,1299.6,1002.0,0.0,2.27,159512182784,26.48,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-08-04,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,343.0,11.35,13.46,1.53,76.3,343.0,268.05,0.0,0.0,131642040320,12.6,397.78,-2.02,-23.53,46.96,377.24,187.39,97.79,24.58,1.27,2216.67,N/A,0.06,1.97,0.34,Profit +187.39% YoY | Profit +377.24% QoQ | EPS +2216.67% YoY,"Digital entertainment firm Rusk Media bags Rs 100 crore in funding led by Nazara Tech
​Rusk Media raises Rs 100 crore Pre-Series C round led by Nazara Technologies​
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-08-04,SIEMENS.NS,SIEMENS LTD,Industrials,4020.0,9.87,9.48,1.62,89.1,4020.0,3429.25,0.0,1.14,1431604428800,84.85,4617.5,20.54,14.6,354.9,32.28,-9.56,544.2,11.79,10.4,-36.39,N/A,0.02,N/A,N/A,Revenue +20.54% QoQ | Profit +32.28% QoQ,"How AI is helping manufacturers cut downtime before it costs them
Siemens wins Rs 263 crore RVNL order for Uttarakhand rail electrification
Match Your AI Strategy to Your Organization’s Reality
Banks, power finance and infrastructure to lead next leg of market rally: Pankaj Pandey
Get multiple analysts' prediction on Siemens"
2026-08-04,BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,360.55,9.51,9.62,4.64,69.7,360.55,301.04,0.0,0.0,41604861952,N/A,1238.05,18.1,-3.75,-67.53,-98.04,-302.43,22.94,1.85,-5.65,-295.5,N/A,0.85,N/A,N/A,Revenue +18.1% QoQ,No recent news
2026-08-04,LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,7251.5,9.26,7.73,1.95,54.5,7460.5,6637.0,-2.8,3.47,618438524928,113.16,614.33,-12.37,1.4,77.45,-59.94,-33.42,179.45,29.21,9.08,-33.43,N/A,N/A,13.58,7.76,EBITDA Margin 29.21%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Get multiple analysts' prediction on Linde India"
2026-08-04,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,650.25,9.05,6.57,1.51,71.9,650.25,527.1,0.0,2.67,137506488320,35.0,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Balrampur Chini"
2026-08-04,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Consumer Defensive,2310.8,8.32,4.54,2.93,65.1,2310.8,2031.3,0.0,2.67,360442658816,26.35,1191.85,-33.09,-23.88,198.39,-61.9,-32.44,287.98,24.16,12.72,-29.18,N/A,0.04,N/A,N/A,—,No recent news
2026-08-04,INDGN.NS,INDEGENE LIMITED,Healthcare,557.15,8.15,10.15,2.02,72.8,557.15,486.36,0.0,2.27,134010535936,33.58,1063.1,5.95,40.7,116.2,45.8,-1.19,203.2,19.11,4.84,-1.43,N/A,0.05,N/A,N/A,Revenue +40.7% YoY | Profit +45.8% QoQ,"The Q1 verdict: Can TCS, Infosys, other IT results stop a Rs 17 lakh crore AI-led rout?
More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%
War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Get multiple analysts' prediction on Indegene"
