Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-01,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,2711.2,7.7,9.69,10.46,70.4,2711.2,2467.1,0.0,0.86,206082899968,31.04,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,N/A,N/A,EBITDA Margin 38.76%,"Two Trades for Today: A graphite electrode maker for a 7.9% rise, a mid-cap pharma stock for a gain of about 6%
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Get multiple analysts' prediction on Caplin Point"
2026-09-01,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,280.05,6.94,11.85,9.76,75.7,280.05,221.98,0.0,0.0,157399957504,20.06,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,N/A,N/A,EBITDA Margin 27.33%,"Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India
Letter To Shareholders Pursuant To Regulation 36(1)(B) Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Announcement under Regulation 30 (LODR)-Newspaper Publication
Notice Of 61St AGM Along With Annual Report
Get multiple analysts' prediction on Engineers India"
2026-09-01,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,,,,2.22,,5427.0,4765.4,,0.0,121131106304,42.14,1657.72,8.1,16.96,88.49,81.15,60.45,139.64,8.42,37.29,60.46,N/A,N/A,N/A,N/A,Profit +60.45% YoY | Profit +81.15% QoQ | EPS +60.46% YoY,"Shiprocket lifts off: The fire that fuels the new logistics engine
Blue Dart Express shares surge 7% after Q1 results. Here's why Nuvama retains Buy, raises target
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Blue Dart"
2026-09-01,GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,,,,11.42,,625.75,540.94,,0.0,125914021888,28.21,2852.2,22.78,34.19,134.5,28.28,90.03,267.58,9.38,6.99,89.95,N/A,0.73,N/A,N/A,Revenue +34.19% YoY | Revenue +22.78% QoQ | Profit +90.03% YoY | Profit +28.28% QoQ | EPS +89.95% YoY,"India's agro-chemical companies seek data protection law to expedite farm innovation
Godrej Agrovet to set up Rs 300-cr oil palm complex in Telangana
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Godrej Agrovet"
2026-09-01,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,,,,4.09,,101.14,90.16,,-0.18,110694342656,22.92,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,"NBFCs: How you own them matters more than which you own; 19 NBFC stocks with upside potential ranging from 1% to 31%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on SBFC Finance"
2026-09-01,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,,,,2.0,,19367.0,17197.0,,0.0,233509715968,18.66,2440.01,-4.31,6.21,216.56,-22.25,22.82,370.73,15.19,164.36,22.82,N/A,N/A,N/A,N/A,—,"ET Prime Special Series: Multibagger or IBC - Part 71: This small-cap auto supplier is trying to become a consumer brand again
Announcement under Regulation 30 (LODR)-Monthly Business Updates
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)"
2026-09-01,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,2.27,,5762.0,5133.0,,0.0,392406794240,41.57,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JK Cement"
2026-09-01,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,1.84,,1598.6,1414.7,,0.86,146737496064,51.38,469.99,2.19,33.17,60.57,-21.38,13.22,147.35,31.35,5.97,13.28,N/A,0.54,N/A,N/A,Revenue +33.17% YoY | EBITDA Margin 31.35%,No recent news
2026-09-01,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,4.21,,912.45,799.9,,0.0,196547231744,37.18,512.27,-8.23,-1.86,86.12,-47.17,-30.46,243.06,47.45,3.93,-30.81,N/A,0.64,N/A,N/A,EBITDA Margin 47.45%,"Chalet Hotels partners with The Job Plus and THSC to skill 5,000 new hospitality professionals by 2030
Communication To Shareholders For Weblink Of The Annual Report As Per Regulation 36 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Chalet Hotels"
2026-09-01,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,2.18,,3740.3,3444.8,,0.0,130699894784,38.53,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Power Grid Corp, Ramco Cement and 8 other stocks cross 100-day SMA
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-01,UNOMINDA.NS,UNO MINDA LIMITED,Consumer Cyclical,,,,1.91,,1288.0,1088.1,,0.0,735911018496,61.27,5556.85,4.13,23.79,295.83,-9.2,1.76,625.54,11.26,5.12,1.19,N/A,0.38,N/A,N/A,—,No recent news
2026-09-01,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,,,,1.58,,534.95,415.95,,2.36,107264802816,14.02,1508.3,3.99,10.99,183.8,-12.73,4.2,278.2,18.44,8.11,4.38,N/A,0.02,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Zensar Technologies, IIFL Finance among 7 stocks going ex-dividend. Last day to buy today
For investors with a 1- to 2-year time horizon: 7 mid-cap stocks from different sectors with upside potential of more than 28%
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Zensar Tech"
2026-09-01,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,1.61,,610.4,567.75,,-0.18,329741336576,49.33,5285.44,13.71,29.51,549.73,393.74,107690.2,N/A,N/A,9.34,93300.0,N/A,N/A,7.51,2.53,Revenue +29.51% YoY | Profit +107690.2% YoY | Profit +393.74% QoQ | EPS +93300.0% YoY,No recent news
2026-09-01,USHAMART.NS,USHA MARTIN LTD.,Basic Materials,,,,6.97,,516.37,481.3,,0.0,152078385152,28.61,1033.0,5.49,15.28,141.98,-8.33,40.59,221.54,21.45,4.66,40.36,N/A,0.07,N/A,N/A,Profit +40.59% YoY | EPS +40.36% YoY,"These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Long-term investing: One reason is good enough, and a must, to own a business. 8 stocks with an upside potential of up to 36%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
Get multiple analysts' prediction on Usha Martin"
