Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-25,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,98.56,8.41,19.57,6.95,77.5,98.56,79.71,0.0,0.0,152724422656,57.64,527.15,6.49,142.92,63.97,36.6,111.96,79.23,15.03,0.47,88.0,N/A,0.06,N/A,N/A,Revenue +142.92% YoY | Profit +111.96% YoY | Profit +36.6% QoQ | EPS +88.0% YoY,No recent news
2026-09-25,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,918.9,7.67,28.03,10.91,65.7,918.9,717.7,0.0,0.0,116627103744,43.1,2726.75,25.04,36.02,102.88,28.28,-13.69,208.0,7.63,8.11,-13.72,N/A,0.09,N/A,N/A,Revenue +36.02% YoY | Revenue +25.04% QoQ | Profit +28.28% QoQ,"Whirlpool of India stock soars 20% to hit upper circuit on promoter stake sale buzz
How to get mildew smell out of clothes: White vinegar and baking soda may help, but don't put vinegar directly in your washer
Haier India revenue crosses $1 billion despite sluggish market
Get multiple analysts' prediction on Whirlpool India"
2026-09-25,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,1767.0,7.34,8.4,6.5,68.5,1767.0,1464.7,0.0,0.0,234530111488,99.38,326.56,7.03,27.25,62.75,16.19,33.45,110.45,33.82,4.77,34.37,0.96,0.19,N/A,N/A,Revenue +27.25% YoY | Profit +33.45% YoY | EPS +34.37% YoY | EBITDA Margin 33.82%,No recent news
2026-09-25,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,315.65,6.4,19.49,2.3,72.3,315.65,220.17,0.0,0.0,177408671744,22.64,819.84,-11.49,-5.8,157.94,-19.23,141.49,164.62,20.08,2.81,142.24,N/A,0.01,N/A,N/A,Profit +141.49% YoY | EPS +142.24% YoY,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Stocks in news: Hyundai Motor India, BSE, HEG, Hexaware Tech and Oil India
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Engineers India
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-25,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,200.22,5.85,2.01,2.07,66.3,200.22,125.67,0.0,0.0,77034397696,37.42,2418.95,26.43,39.07,120.64,203.61,458.07,240.89,9.96,3.14,460.71,N/A,1.23,N/A,N/A,Revenue +39.07% YoY | Revenue +26.43% QoQ | Profit +458.07% YoY | Profit +203.61% QoQ | EPS +460.71% YoY,No recent news
2026-09-25,GREAVESCOT.NS,GREAVES COTTON LTD.,Industrials,234.78,5.84,18.97,4.9,83.4,243.99,185.64,-3.77,0.0,54692339712,52.41,974.12,-2.61,18.39,25.77,14.33,7.15,67.27,6.91,1.11,7.77,N/A,0.26,N/A,N/A,—,"Greaves Cotton acquires 100% stake in Excel Controlinkage
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Greaves Cotton"
2026-09-25,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,79.67,5.41,15.73,4.39,70.3,83.5,66.96,-4.59,0.0,121620389888,135.03,563.03,-21.76,70.15,58.58,53.71,-74.5,130.75,23.22,0.73,-62.56,N/A,0.15,N/A,N/A,Revenue +70.15% YoY | Profit +53.71% QoQ,No recent news
2026-09-25,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,2.03,,1646.7,1432.6,,-1.1,263001096192,9.86,11385.12,5.02,19.84,805.96,17.29,39.32,1706.06,14.98,42.92,39.31,N/A,6.23,N/A,N/A,Profit +39.32% YoY | EPS +39.31% YoY,No recent news
2026-09-25,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,1.77,,601.5,443.25,,0.0,144202219520,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"Tilaknagar Industries open to another large deal after Imperial Blue buyout, chairman says
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-25,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,1.57,,850.0,797.05,,1.69,169781395456,24.47,2149.77,16.35,21.48,173.07,-14.62,10.31,347.18,16.15,8.8,10.28,N/A,0.25,N/A,N/A,Revenue +16.35% QoQ,"Tough task: Staying invested in businesses while ignoring noise called Gulf war; 6 mid-cap stocks with upside potential of up to 23%
Pharma stocks slide as Trump's 100% generic drug tariff plan spooks investors
Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
