Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-15,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,377.25,10.5,21.79,13.29,82.3,377.25,301.3,0.0,0.72,134737158144,34.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.47,-3.46,N/A,0.48,N/A,N/A,—,"Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Weekly wrap: 8 BSE 500 stocks deliver double-digit returns. Infosys joins top Sensex gainers
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-07-15,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1296.4,7.87,8.03,3.62,84.2,1296.4,883.8,0.0,0.0,496923115520,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.65,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Ather Energy gets board nod for Rs 1,200 crore fund raise, Hero MotoCorp to invest Rs 960 crore
Govt's revamped chip push; Emergent turns unicorn
Ather Energy shares rally 6% after Hero MotoCorp approves Rs 1,000 crore additional investment
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Ather Energy"
2026-07-15,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,195.12,7.74,12.02,1.98,62.0,195.12,163.15,0.0,0.0,96318136320,19.51,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,10.57,7.2,9.88,2.85,74.3,10.57,8.09,0.0,0.0,102640345088,12.73,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"Q1 surprise sends jewellery stocks shining 40% in a month. Will the surge last in next quarters?
Jewellery companies put shine on D-St with strong biz updates
PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-15,AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,989.2,5.75,8.63,2.94,56.3,1346.7,910.6,-26.55,-1.57,134774177792,22.26,1467.72,6.09,7.48,124.46,-16.75,-8.09,212.22,14.46,9.19,-11.12,N/A,0.0,19.05,10.79,—,"Trump tariff refunds begin today: Gokaldas Exports, Avanti Feeds, other textile and shrimp stocks rally up to 7%
Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase
Agrochem stocks surge on strong Q3, trade deal
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,1028.4,5.54,5.94,5.51,74.1,1028.4,945.85,0.0,0.89,162885369856,41.07,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,5.96,3.62,Revenue +25.28% YoY | Profit +113.6% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Top individual investors see mixed fortunes in December quarter
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Jubilant Life"
2026-07-15,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,1018.9,5.36,8.81,6.29,53.9,1049.7,928.3,-2.93,0.72,78460747776,14.07,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.01,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,4131.6,5.29,7.33,3.38,65.0,4131.6,3492.6,0.0,0.72,453856264192,75.19,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%
For investors who focus on the long term: 5 mid-cap stocks from different sectors with upside potential up to 28%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-07-15,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,2.37,,2150.0,1580.1,,0.72,62216638464,207.51,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,1.72,,1226.4,982.4,,0.16,172320260096,5.55,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
