Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-27,LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Healthcare,1865.0,6.01,10.14,3.93,73.1,1865.0,1533.2,0.0,0.85,311413538816,57.62,797.7,13.52,19.1,169.5,29.09,28.02,279.4,35.03,10.15,27.83,N/A,0.08,N/A,N/A,Profit +29.09% QoQ | EBITDA Margin 35.03%,No recent news
2026-07-27,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,817.4,5.83,33.91,2.19,81.7,817.4,469.9,0.0,0.0,124577193984,216.24,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-07-27,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,505.4,5.83,1.28,2.9,62.5,505.4,440.25,0.0,-1.03,384921698304,30.85,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,N/A,N/A,—,No recent news
2026-07-27,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,Financial Services,85.35,5.64,4.37,6.27,64.1,85.35,71.25,0.0,-2.44,735452725248,45.4,7307.47,-4.07,9.35,330.64,-30.92,-2.8,N/A,N/A,0.38,-17.39,N/A,N/A,N/A,N/A,—,"IDFC First Bank shares soar 9% after Q1 profit jumps 132% to Rs 1,075 crore. What are analysts saying?
Highest 5-year senior citizen FD interest rates: Public vs private sector banks- which offers highest maturity
Quant Small Cap Fund exits RIL, 8 others; raises exposure to two Adani stocks. Check full list
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%"
2026-07-27,LAURUSLABS.NS,LAURUS LABS LIMITED,Healthcare,1691.0,5.61,8.47,1.99,80.7,1691.0,1362.0,0.0,0.85,913562075136,83.8,2026.31,11.85,17.79,367.6,31.69,57.32,647.45,31.95,6.81,56.91,N/A,0.46,N/A,N/A,Profit +57.32% YoY | Profit +31.69% QoQ | EPS +56.91% YoY | EBITDA Margin 31.95%,"Laurus Labs shares rally over 4% as Q1FY27 profit jumps 126% on strong CDMO growth
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
Get multiple analysts' prediction on Laurus Labs"
2026-07-27,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,203.86,5.52,1.32,1.69,45.5,215.77,193.19,-5.52,-1.04,164877631488,28.0,1953.71,-1.43,1.66,112.27,-7.49,-83.51,240.43,12.31,1.39,-83.49,N/A,0.05,8.8,5.51,—,"India's paint industry remains optimistic on growth despite crude volatility, pricing pressures and competition
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Kansai Nerolac"
2026-07-27,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,286.5,5.39,-0.35,2.13,38.8,345.85,271.85,-17.16,-1.03,20502851584,28.88,410.14,7.43,20.74,23.25,7.36,106.98,170.74,41.63,3.25,105.7,N/A,2.72,14.01,3.83,Profit +106.98% YoY | EPS +105.7% YoY | EBITDA Margin 41.63%,No recent news
2026-07-27,AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,1057.7,5.35,6.48,2.05,48.2,1072.1,958.9,-1.34,-2.44,791860215808,30.19,3313.28,8.1,25.45,831.87,24.6,57.42,N/A,N/A,11.13,56.76,N/A,N/A,N/A,N/A,Revenue +25.45% YoY | Profit +57.42% YoY | Profit +24.6% QoQ | EPS +56.76% YoY,"AU Small Finance Bank shares rally 5% as Q1 PAT jumps 37% to Rs 796 crore, NII up 32% YoY
Haryana scam shocker: IAS officer arrested on retirement day in ₹593-crore IDFC Bank fraud probe
CBI arrests three in embezzlement of Rs 504 crore from Haryana govt accounts
FD interest rates up to 7.80%: These 2 banks have increased fixed deposit rates on select tenures; investors to earn more
Get multiple analysts' prediction on Au Small Fin Bank"
2026-07-27,PVRINOX.NS,PVR INOX LIMITED,Communication Services,1120.75,5.34,9.96,2.61,72.3,1120.75,943.5,0.0,0.0,110057603072,39.31,1622.2,4.84,31.9,56.5,269.28,146.89,554.7,34.19,5.75,145.17,N/A,0.92,N/A,N/A,Revenue +31.9% YoY | Profit +146.89% YoY | Profit +269.28% QoQ | EPS +145.17% YoY | EBITDA Margin 34.19%,No recent news
2026-07-27,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,3003.3,5.05,6.09,3.57,50.1,3075.54,2610.61,-2.35,-2.44,124356681728,55.88,357.94,5.05,26.61,59.11,2.58,22.66,87.78,24.52,14.28,22.68,N/A,0.04,N/A,N/A,Revenue +26.61% YoY,No recent news
