Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-04,IFCI.NS,IFCI LTD,Financial Services,103.94,8.37,15.54,2.21,81.8,103.94,68.52,0.0,0.18,280047026176,157.48,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"IFCI shares rally over 16% in two days as NSE IPO draws closer
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Book Closure For The Annual General Meeting
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-04,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,2269.5,8.1,4.21,1.61,72.8,2269.5,1806.4,0.0,0.0,206348517376,81.29,370.79,-19.51,0.38,58.07,-22.81,-11.36,86.68,23.38,6.4,-11.36,N/A,0.07,N/A,N/A,—,"ISRO’s ‘Bahubali’ draws big industry interest as L&T, Adani, others eye rocket technology
Market Trading Guide: Inox India among 2 stock recommendations for Thursday
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-04,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,611.8,7.82,11.21,3.15,77.1,611.8,494.3,0.0,-1.39,108721192960,N/A,401.82,20.89,-77.76,-202.24,4.31,-181.67,-91.39,-22.74,-11.37,-178.68,N/A,1.43,N/A,N/A,Revenue +20.89% QoQ,"Tejas Networks shares zoom 13% after TCS’s Rs 1,537-crore LOI for BSNL 4G rollout
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-04,PURVA.NS,PURAVANKARA LIMITED,Real Estate,227.45,7.75,5.41,6.02,50.8,248.4,207.67,-8.43,0.0,53939695616,33.45,1501.92,40.46,177.33,113.24,88.92,231.95,340.13,22.65,4.77,231.77,N/A,3.15,N/A,N/A,Revenue +177.33% YoY | Revenue +40.46% QoQ | Profit +231.95% YoY | Profit +88.92% QoQ | EPS +231.77% YoY,No recent news
2026-09-04,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,352.35,7.37,8.7,3.14,66.6,377.25,309.75,-6.6,0.0,125843972096,32.62,3128.71,-5.38,2.84,159.76,13.46,-3.49,571.85,18.28,4.47,-3.46,N/A,0.48,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-09-04,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,1145.5,6.71,11.57,2.74,67.1,1145.5,753.59,0.0,0.0,51498500096,72.82,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,N/A,N/A,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-04,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,208.25,6.61,11.76,2.18,73.4,208.25,163.07,0.0,0.18,343196008448,44.5,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-09-04,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,765.85,6.1,10.67,5.08,62.0,765.85,685.25,0.0,0.0,144011460608,29.72,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Petro"
2026-09-04,TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Industrials,894.1,5.91,7.03,3.55,69.0,894.1,810.4,0.0,0.0,107185602560,60.17,875.43,5.21,-12.94,52.02,8.1,142.61,89.61,10.24,3.97,143.15,N/A,0.25,N/A,N/A,Profit +142.61% YoY | EPS +143.15% YoY,No recent news
2026-09-04,HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,703.25,5.66,4.32,7.32,58.3,807.5,657.35,-12.91,0.0,194937339904,24.74,638.03,5.61,6.03,109.08,71.11,-23.86,167.3,26.22,3.95,-23.6,N/A,0.03,N/A,N/A,Profit +71.11% QoQ | EBITDA Margin 26.22%,No recent news
