Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-16,MRPL.NS,MRPL,Energy,173.33,10.07,15.8,12.35,67.7,173.33,144.96,0.0,0.16,303777939456,8.79,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,14.17,9.16,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
Announcement under Regulation 30 (LODR)-Amendments to Memorandum & Articles of Association
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-07-16,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Technology,365.35,8.16,9.24,6.41,61.8,365.35,252.4,0.0,3.55,252948250624,19.85,1555.52,-10.54,51.34,380.29,-3.08,102.63,564.58,36.3,5.49,102.53,368.24,0.1,51.12,18.57,Revenue +51.34% YoY | Profit +102.63% YoY | EPS +102.53% YoY | EBITDA Margin 36.3% | ROE 51.12%,No recent news
2026-07-16,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1240.8,7.22,10.62,6.19,66.5,1240.8,982.4,0.0,0.16,184769265664,5.55,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-16,ABB.NS,ABB INDIA LIMITED,Industrials,7667.5,6.43,12.43,6.46,68.0,7667.5,6329.0,0.0,-0.46,1624807440384,104.33,3162.41,-9.54,-4.94,341.91,-21.28,-35.72,508.04,16.06,84.18,237.67,N/A,0.01,N/A,N/A,EPS +237.67% YoY,"ABB India shares surge 10%. What’s fuelling the rally?
TCS bags $200 million three-year deal from industrial technology firm ABB
TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own?
TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts indicate
Get multiple analysts' prediction on ABB India"
2026-07-16,DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,14507.0,6.27,7.64,3.34,81.1,14507.0,10780.0,0.0,3.55,882053021696,50.76,10510.51,-1.51,0.54,256.41,-10.74,49.78,498.4,4.74,49.22,36.27,693.29,0.18,37.13,5.13,Profit +49.78% YoY | EPS +36.27% YoY | ROE 37.13%,No recent news
2026-07-16,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,,,,2.82,,1878.0,1490.4,,2.26,479551717376,41.94,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.42,Profit +340.98% YoY | EPS +341.57% YoY,"Long-term Investing: Ecosystem with an edge called India; 12 large- mid- and small-cap stocks with upside potential of up to 34%
Announcement under Regulation 30 (LODR)-Newspaper Publication
76Th Annual General Meeting Of Ipca Laboratories Limited To Be Held On Thursday, 13Th August, 2026
Get multiple analysts' prediction on Ipca Labs"
2026-07-16,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,2.01,,1028.4,945.85,,2.26,161665777664,40.68,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,5.96,3.62,Revenue +25.28% YoY | Profit +113.6% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Top individual investors see mixed fortunes in December quarter
Rectification Order From The Income Tax Department
Get multiple analysts' prediction on Jubilant Life"
2026-07-16,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,2.13,,1669.92,1525.35,,-0.46,74013573120,27.84,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.21,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,FEDERALBNK.NS,FEDERAL BANK LTD,Financial Services,,,,1.57,,332.5,283.75,,1.79,805726781440,18.67,4730.81,15.32,30.46,1340.97,22.57,42.03,N/A,N/A,5.44,41.3,N/A,N/A,11.73,1.18,Revenue +30.46% YoY | Revenue +15.32% QoQ | Profit +42.03% YoY | Profit +22.57% QoQ | EPS +41.3% YoY,"SBI Cards tops credit card additions in May as industry hits 12 crore milestone; spends grow 6.3% YoY
FCNR deposit rates up to 6.5%: Bank of Baroda, Indian Overseas Bank and others launch schemes for NRIs, OCIs
India banks could raise $35-$40 billion via RBI's foreign currency deposit scheme, PNB CEO Ashok Chandra says
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Federal Bank"
2026-07-16,RALLIS.NS,RALLIS INDIA LTD,Basic Materials,,,,2.24,,252.37,222.26,,0.72,45882990592,24.94,456.0,-26.81,-12.64,-15.0,-850.0,-236.36,10.0,2.19,-0.79,-241.07,N/A,0.03,9.32,4.86,—,"Have all possible headwinds been priced in by the street? 7 agro-chem stocks with upside potential of up to 38%
Sensex rises 291 points, Nifty closes above 24,100; Tech Mahindra, Sun Pharma among top gainers
FACT, Chambal Fertilisers shares up to 5% as government eyes doubling fertiliser subsidy allocation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,,,,4.7,,1168.4,1002.0,,2.26,142880980992,25.35,689.12,2.41,7.37,162.66,8.25,18.77,237.31,34.44,13.23,18.34,N/A,0.02,18.36,12.2,EBITDA Margin 34.44%,No recent news
2026-07-16,NAM-INDIA.NS,NIPPON L I A M LTD,Financial Services,,,,2.08,,1218.2,1030.35,,1.79,736149176320,48.61,738.73,4.74,25.66,384.72,-4.75,30.25,473.59,64.11,6.04,29.61,N/A,0.02,34.48,25.06,Revenue +25.66% YoY | Profit +30.25% YoY | EBITDA Margin 64.11% | ROE 34.48%,No recent news
2026-07-16,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,,,,3.72,,305.85,246.6,,0.72,160144556032,19.58,1610.27,41.32,9.69,280.09,95.53,26.59,475.76,29.55,4.56,26.32,N/A,0.08,14.87,9.99,Revenue +41.32% QoQ | Profit +95.53% QoQ | EBITDA Margin 29.55%,No recent news
2026-07-16,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,1.64,,870.45,738.2,,-0.46,36275986432,62.79,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,1.97,,1237.0,1047.6,,-0.46,197810126848,40.48,1373.35,17.56,18.84,155.7,76.91,86.18,276.37,20.12,9.78,100.41,N/A,0.07,16.5,11.17,Revenue +17.56% QoQ | Profit +86.18% YoY | Profit +76.91% QoQ | EPS +100.41% YoY,"Kajaria Ceramics share buyback worth Rs 297 crore opens on July 3: Entitlement ratio, other details to know
Get multiple analysts' prediction on Kajaria Ceramic"
2026-07-16,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,,,,2.46,,406.65,371.45,,0.72,184938676224,N/A,1228.65,10.27,30.73,59.5,2328.46,-57.21,178.95,14.56,1.92,-51.39,N/A,0.13,-0.66,0.45,Revenue +30.73% YoY | Profit +2328.46% QoQ,No recent news
2026-07-16,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,15.33,,190.32,167.16,,-1.57,59012800512,41.79,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-16,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,,,,1.55,,1285.5,1039.7,,3.55,84480720896,104.59,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,14.26,7.67,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
