Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-17,TATAINVEST.NS,TATA INVESTMENT CORP LTD,Financial Services,719.3,5.48,11.49,1.7,68.3,719.3,618.8,0.0,-0.43,363931959296,80.01,193.76,179.68,323.33,143.51,124.83,280.46,N/A,N/A,2.84,278.67,N/A,0.0,N/A,N/A,Revenue +323.33% YoY | Revenue +179.68% QoQ | Profit +280.46% YoY | Profit +124.83% QoQ | EPS +278.67% YoY,No recent news
2026-09-17,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,351.7,5.09,1.08,9.56,36.2,410.3,334.65,-14.28,0.0,163486072832,112.36,1019.42,-17.03,-14.88,26.85,-54.87,26.35,159.17,15.61,0.87,85.11,N/A,0.13,N/A,N/A,EPS +85.11% YoY,No recent news
2026-09-17,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,557.0,5.05,5.86,2.64,53.4,564.65,514.0,-1.35,-0.43,1209831391232,57.78,33726.79,70.21,39.66,611.19,22.85,28.57,N/A,N/A,2.83,28.05,N/A,0.16,10.83,0.38,Revenue +39.66% YoY | Revenue +70.21% QoQ | Profit +22.85% QoQ,No recent news
2026-09-17,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,2.38,,1875.7,1484.8,,0.0,78784782336,124.99,183.35,-32.84,94.17,-7.13,-1773.36,-637.96,11.18,6.1,-3.49,-171.52,N/A,0.53,N/A,N/A,Revenue +94.17% YoY,No recent news
2026-09-17,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,1.8,,1240.2,974.9,,0.0,105600819200,33.99,1528.26,16.34,24.46,100.51,20.72,48.19,174.54,11.42,21.77,47.49,N/A,0.66,N/A,N/A,Revenue +16.34% QoQ | Profit +48.19% YoY | Profit +20.72% QoQ | EPS +47.49% YoY,No recent news
2026-09-17,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,3.1,,745.25,653.7,,-0.42,102593019904,443.32,693.39,6.63,13.34,13.77,534.56,189.89,135.32,19.52,0.92,170.59,N/A,1.23,N/A,N/A,Profit +189.89% YoY | Profit +534.56% QoQ | EPS +170.59% YoY,No recent news
2026-09-17,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,,,,1.6,,1940.0,1717.3,,-0.43,1506999402496,26.09,4949.31,2.89,31.2,1656.22,0.67,31.49,N/A,N/A,19.33,29.04,N/A,6.95,N/A,N/A,Revenue +31.2% YoY | Profit +31.49% YoY,No recent news
2026-09-17,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,1.68,,2645.9,1927.9,,0.0,50031042560,19.03,769.91,3.4,18.51,64.88,-8.65,12.8,108.7,14.12,24.65,12.81,N/A,0.05,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-09-17,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,2.39,,142.41,116.84,,0.0,33990012928,8.62,587.94,-15.48,-4.04,80.81,-23.91,-34.52,108.44,18.44,2.87,-34.62,N/A,0.49,N/A,N/A,—,No recent news
2026-09-17,BORORENEW.NS,BOROSIL RENEWABLES LTD,Technology,,,,2.07,,604.55,446.0,,0.84,66137001984,15.92,405.69,-7.78,17.06,86.84,-48.66,152.14,141.78,34.95,6.19,149.28,N/A,0.11,N/A,N/A,Profit +152.14% YoY | EPS +149.28% YoY | EBITDA Margin 34.95%,"Stock market update: Nifty Realty index falls 1.04%
Sensex falls! But these stocks are up over 10% on BSE
Stock market update: Stocks that hit 52-week lows on NSE in today's trade
Interview Of Mr. Pradeep Kumar Kheruka, Executive Chairman Of The Company With CNBC Bajar
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-17,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,1.77,,3029.5,2614.6,,0.0,378495598592,39.08,4314.89,5.6,30.01,244.52,-11.55,8.03,569.21,13.19,17.38,8.02,N/A,0.19,N/A,N/A,Revenue +30.01% YoY,No recent news
2026-09-17,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,4.81,,320.45,266.4,,0.0,260850319360,237.55,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Intimation Regarding Dispatch Of Physical Letter(S) To The Members Whose Email Address(Es) Are Not Registered.
Get multiple analysts' prediction on Prime Focus"
2026-09-17,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,4.47,,416.25,363.65,,0.0,164167647232,21.94,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"Emami announces share buyback worth Rs 282 crore at 29% premium. Here's what you need to know
Dabur challenges Delhi HC ruling in Emami trade dress row
Get multiple analysts' prediction on Emami"
2026-09-17,GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,,,,1.73,,7876.96,7248.5,,0.0,238100168704,35.61,783.02,-1.13,10.8,159.45,-17.17,9.44,233.01,29.76,48.93,9.44,67.93,0.0,N/A,N/A,EBITDA Margin 29.76%,"Dividend alert! Last day to buy Senco Gold, NALCO and 8 other stocks for dividend rewards
Gillette India profit jumps on demand for grooming products
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 24%
Two Trades for Today: A personal grooming FMCG major for a 7.1% upmove, a mid-cap wires & cables maker for almost 7% gain
Get multiple analysts' prediction on Gillette India"
2026-09-17,KPIL.NS,KALPATARU PROJECT INT LTD,Industrials,,,,1.5,,1435.7,1265.5,,0.0,238962032640,21.05,6407.97,-17.61,-9.32,310.06,-28.59,37.55,639.07,9.97,18.16,35.32,N/A,0.46,N/A,N/A,Profit +37.55% YoY | EPS +35.32% YoY,No recent news
2026-09-17,SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,,,,1.78,,4199.2,3898.9,,0.0,623807954944,49.69,2760.55,6.76,26.96,325.78,3.07,29.47,535.69,19.41,20.8,29.19,N/A,0.01,21.64,12.27,Revenue +26.96% YoY | ROE 21.64%,"EV-related stocks: Own the chain, not the guess; 13 stocks with upside potential of up to 28% and downside risk of -14%, according to analysts
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Schaeffler India"
2026-09-17,CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Financial Services,,,,2.18,,1646.7,1475.0,,-0.43,281515950080,10.55,11385.12,5.02,19.84,805.96,17.29,39.32,1706.06,14.98,42.92,39.31,N/A,6.23,N/A,N/A,Profit +39.32% YoY | EPS +39.31% YoY,No recent news
2026-09-17,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,2.8,,833.65,751.15,,0.0,106260160512,10.18,551.99,-50.15,-36.24,-16.53,-101.43,-148.02,15.0,2.72,-1.18,-148.16,N/A,1.61,N/A,N/A,—,No recent news
2026-09-17,QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,,,,2.18,,1519.7,1079.19,,0.0,115376218112,86.52,232.66,-17.14,31.66,36.11,6.4,49.57,64.7,27.81,4.66,49.36,N/A,0.05,N/A,N/A,Revenue +31.66% YoY | Profit +49.57% YoY | EPS +49.36% YoY | EBITDA Margin 27.81%,No recent news
2026-09-17,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,1.96,,1223.1,1135.6,,-0.42,978761613312,29.62,8070.5,7.37,-5.56,443.5,100.77,-68.72,981.0,12.16,5.32,-68.78,-92.7,0.19,8.84,4.01,Profit +100.77% QoQ,No recent news
2026-09-17,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,1.75,,584.85,488.65,,-0.43,55001890816,14.46,1009.38,0.82,23.8,155.23,11.02,25.72,N/A,N/A,14.74,25.34,N/A,N/A,N/A,N/A,—,No recent news
2026-09-17,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,2.57,,1898.4,1174.0,,-0.42,72535547904,57.97,1940.49,1.6,38.23,38.16,36.25,37.28,100.0,5.15,8.77,37.25,N/A,0.39,N/A,N/A,Revenue +38.23% YoY | Profit +37.28% YoY | Profit +36.25% QoQ | EPS +37.25% YoY,No recent news
2026-09-17,JKPAPER.NS,JK PAPER LIMITED,Basic Materials,,,,2.77,,420.05,365.71,,0.0,75800305664,23.9,1887.17,-4.01,12.53,130.12,41.47,92.06,320.9,17.0,7.18,91.98,N/A,0.45,N/A,N/A,Profit +92.06% YoY | Profit +41.47% QoQ | EPS +91.98% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Paper stocks: A classic case of tactical Vs long-term investing: 9 stocks from different segments of the paper sector
JK Paper, TNPL and other paper stocks rally to 17% as govt fixes floor price on packaging imports
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-17,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,2.28,,3793.6,3278.5,,0.0,138788306944,23.48,4318.0,2.35,26.23,4.0,-98.36,-95.98,371.0,8.59,1.07,-95.65,N/A,0.65,N/A,N/A,Revenue +26.23% YoY,"6 stocks with consistent score improvement and upside potential of up to 24% in one year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Get multiple analysts' prediction on Ceat
UTI Transportation and Logistics Direct-G"
2026-09-17,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,1.93,,1600.0,1425.9,,-0.43,533486272512,498.08,14969.84,38.59,16.75,95.56,440.92,36.18,N/A,N/A,2.78,36.95,N/A,0.36,N/A,N/A,Revenue +38.59% QoQ | Profit +36.18% YoY | Profit +440.92% QoQ | EPS +36.95% YoY,No recent news
2026-09-17,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,3.11,,1203.3,236.2,,0.0,16669555712,6.77,1130.39,15.78,8.64,96.83,11.45,32.19,263.48,23.31,14.45,-38.93,N/A,0.58,N/A,N/A,Revenue +15.78% QoQ | Profit +32.19% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Intimation Of Schedule Of Plant Visit By Investors/Analysts.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-17,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,2.94,,843.85,785.91,,-0.42,162361131008,23.44,2149.77,16.35,21.48,173.07,-14.62,10.31,347.18,16.15,8.8,10.28,N/A,0.25,N/A,N/A,Revenue +16.35% QoQ,"Tough task: Staying invested in businesses while ignoring noise called Gulf war; 6 mid-cap stocks with upside potential of up to 23%
Pharma stocks slide as Trump's 100% generic drug tariff plan spooks investors
Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
Update On USFDA Inspection Conducted During 3Rd March, 2025 To 7Th March, 2025 At Bioequivalence Facility Located At Vadodara, Gujarat.
Unlock Stock Score, Analyst' Ratings & Recommendations"
