Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-06,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,990.2,16.81,23.21,11.95,80.4,990.2,737.31,0.0,0.91,44476182528,76.75,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Press Release / Media Release (Revised)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,982.65,12.72,11.77,2.17,65.7,982.65,728.51,0.0,0.98,110988967936,63.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,NEULANDLAB.NS,NEULAND LAB LTD.,Healthcare,21553.0,11.83,9.42,11.17,70.7,21553.0,16691.15,0.0,0.98,276522598400,76.08,776.25,76.54,136.4,212.67,424.19,664.85,319.79,41.2,165.76,664.93,N/A,0.16,N/A,N/A,Revenue +136.4% YoY | Revenue +76.54% QoQ | Profit +664.85% YoY | Profit +424.19% QoQ | EPS +664.93% YoY | EBITDA Margin 41.2%,No recent news
2026-08-06,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,8420.5,10.66,14.0,10.15,67.2,8420.5,6820.29,0.0,5.69,431971827712,64.43,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.53,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-08-06,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,734.7,7.93,10.56,2.37,71.9,734.7,561.5,0.0,0.0,112261668864,49.98,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Time to select & focus on a few as EV inflection point comes closer: 7 auto ancillary stocks with upside potential of up to 39%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,532.25,7.85,8.89,2.06,68.9,532.25,438.45,0.0,0.98,168737177600,127.03,564.11,6.46,22.57,39.71,17.69,21.92,174.05,30.85,1.25,20.19,N/A,0.5,8.31,4.81,EBITDA Margin 30.85%,No recent news
2026-08-06,MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Industrials,2563.3,7.68,10.53,3.3,75.7,2573.9,2293.8,-0.41,0.91,1033983950848,38.73,2942.7,-23.57,-7.3,549.41,-19.11,68.9,759.76,25.82,13.62,68.98,N/A,0.04,N/A,N/A,Profit +68.9% YoY | EPS +68.98% YoY | EBITDA Margin 25.82%,No recent news
2026-08-06,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,3406.3,7.24,12.45,2.41,94.4,3406.3,2693.5,0.0,5.69,156673622016,89.38,236.82,-5.46,8.72,40.16,7.43,40.46,69.29,29.26,8.74,40.51,N/A,0.25,26.88,13.87,Profit +40.46% YoY | EPS +40.51% YoY | EBITDA Margin 29.26% | ROE 26.88%,No recent news
2026-08-06,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2480.1,6.69,6.38,1.59,73.0,2480.1,2143.65,0.0,0.0,65275392000,25.53,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-06,HAL.NS,HINDUSTAN AERONAUTICS LTD,Industrials,4940.0,6.35,7.83,4.56,81.6,4940.0,4172.3,0.0,0.91,3303748403200,36.17,13942.4,81.1,1.77,4196.08,124.79,5.52,5592.81,40.11,62.74,5.52,N/A,0.0,23.98,3.55,Revenue +81.1% QoQ | Profit +124.79% QoQ | EBITDA Margin 40.11% | ROE 23.98%,"Two Trades for Today: A defence major for a 6.05% rise, a mid-cap FMCG sector stock for a 7% upmove
Doubled in 5 years: India's military-industrial moment has arrived
Financials in a sweet spot, defence remains a structural bet: Dharmesh Kant
Russia is the test of Europe's strategic autonomy
Business Responsibility and Sustainability Reporting (BRSR)"
2026-08-06,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,437.35,6.0,10.09,5.09,62.9,450.35,389.1,-2.89,5.69,81933148160,62.39,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,3.49,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Board Meeting Intimation for Financial Results
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Mishra Dhatu Nigam"
2026-08-06,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,797.55,5.78,6.15,5.08,60.4,797.55,670.2,0.0,0.15,323846635520,58.77,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
2026-08-06,GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Basic Materials,7745.5,5.73,11.17,2.85,71.9,7745.5,5841.0,0.0,5.69,179946504192,53.13,596.69,30.07,8.9,108.21,94.03,39.09,156.57,26.24,46.58,39.09,N/A,0.01,13.45,8.55,Revenue +30.07% QoQ | Profit +39.09% YoY | Profit +94.03% QoQ | EPS +39.09% YoY | EBITDA Margin 26.24%,"This jewellery stock appeared in 4 of June’s top 10 PMS portfolios, one bet was as high as 22.6%
Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
120 smallcaps deliver double-digit returns in a week. Is this the recovery everyone's looking for?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-06,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,672.85,5.54,32.93,4.26,85.5,672.85,421.36,0.0,0.0,132647387136,44.56,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-06,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,1305.5,5.28,4.78,2.41,61.6,1409.6,1160.3,-7.39,0.91,478547345408,115.74,488.62,-10.93,-72.86,113.18,55.21,-58.51,174.41,35.69,3.09,-58.47,N/A,0.0,10.19,0.71,Profit +55.21% QoQ | EBITDA Margin 35.69%,"Paras Defence, ideaForge, other defence stocks slide up to 5%. What’s triggering the selloff?
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Get multiple analysts' prediction on Bharat Dynamics"
2026-08-06,KNRCON.NS,KNR CONSTRU LTD.,Industrials,139.91,5.23,16.44,4.2,75.9,140.86,117.85,-0.67,0.91,39347531776,8.68,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
2026-08-06,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,2637.0,5.17,1.96,2.4,55.1,2860.6,2507.3,-7.82,0.91,302073610240,44.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.09,76.08,N/A,0.01,N/A,N/A,EPS +76.08% YoY,No recent news
2026-08-06,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,1497.7,5.1,6.82,2.33,68.5,1524.1,1367.7,-1.73,0.91,394016063488,55.31,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Cochin Shipyard shares dip 2% as govt’s OFS opens for retail investors today
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Cochin Shipyard OFS subscribed 3.52 times on Day 1; retail investors get to bid tomorrow
Extension Of Additional Charge Of The Post Of Chairman & Managing Director To Shri Jose V J, Director (Finance)
Get multiple analysts' prediction on Cochin Shipyard"
