Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-14,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,493.75,10.64,5.27,9.18,68.7,493.75,428.1,0.0,0.0,56777252864,20.26,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,333.0,9.76,21.6,4.0,81.1,333.0,241.1,0.0,-0.36,150903521280,29.18,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,N/A,N/A,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma shares rally over 9% after Q1 profit spikes 174% YoY to Rs 159 crore
Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,1729.7,9.59,9.03,13.31,75.0,1729.7,1490.5,0.0,-0.6,1174072590336,64.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Offline vs Online: Appliance brands change models to ease discount war
He survived a terror attack, sustained five bullet injuries, lost his father young, and now leads LG Electronics India's sales division
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on LG Electronics India"
2026-08-14,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,423.85,8.96,5.79,3.2,69.4,423.85,307.5,0.0,-0.6,130080309248,41.59,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-08-14,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,1737.1,7.62,6.17,15.14,59.2,1737.1,1497.7,0.0,0.0,109649903616,48.35,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,39.4,19.22,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 39.4%,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,MSTCLTD.NS,MSTC LIMITED,Industrials,623.4,7.35,5.44,3.34,56.0,726.85,571.0,-14.23,0.0,43887362048,20.09,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,568.75,7.13,16.44,3.34,90.0,568.75,428.9,0.0,0.0,140578406400,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,266.42,6.64,14.24,3.03,62.0,477.15,221.5,-44.16,0.0,58709114880,21.03,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-14,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,420.2,6.43,3.07,4.43,67.4,420.2,333.68,0.0,-0.6,63140069376,28.09,628.51,4.04,15.41,67.6,10.51,98.82,141.29,22.48,4.49,98.67,N/A,0.99,13.32,N/A,Profit +98.82% YoY | EPS +98.67% YoY,No recent news
2026-08-14,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,1118.1,6.2,-1.45,8.59,58.6,1134.53,872.9,-1.45,0.0,89009225728,123.55,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.04,0.96,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
