Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-17,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,1285.65,18.02,23.56,3.04,82.6,1285.65,743.55,0.0,4.21,103607099392,118.06,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-17,IDBI.NS,IDBI BANK LIMITED,Financial Services,90.36,17.12,20.59,12.35,78.2,90.36,69.5,0.0,4.51,971587059712,10.46,4489.12,-3.4,-14.5,1954.09,-3.22,5.01,N/A,N/A,1.82,5.2,N/A,N/A,14.15,2.1,—,"IDBI Bank share price rockets 19%. What’s triggering the massive surge?
IDBI Bank stake sale back on table; Centre explores revival options
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,1832.4,11.31,12.71,6.52,66.7,1832.4,1263.4,0.0,4.21,119029391360,46.58,711.8,74.93,107.76,143.7,240.52,294.78,192.0,26.97,22.14,290.48,N/A,0.0,21.47,11.95,Revenue +107.76% YoY | Revenue +74.93% QoQ | Profit +294.78% YoY | Profit +240.52% QoQ | EPS +290.48% YoY | EBITDA Margin 26.97% | ROE 21.47%,No recent news
2026-06-17,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,2614.9,9.69,6.67,5.11,85.9,2614.9,1623.4,0.0,0.0,125575430144,58.66,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"CarTrade Tech shares surge 12% in two days after launching new used-car platform
CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,87.69,9.69,26.59,8.1,61.6,87.69,55.53,0.0,4.21,124982222848,58.85,495.02,81.69,113.41,46.83,-23.27,156.46,69.95,14.13,0.34,112.5,N/A,0.06,16.82,6.21,Revenue +113.41% YoY | Revenue +81.69% QoQ | Profit +156.46% YoY | EPS +112.5% YoY,No recent news
2026-06-17,ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,2132.4,8.54,17.41,8.58,63.6,2215.5,1798.7,-3.75,4.21,42715095040,38.76,207.86,0.46,-6.24,26.54,3.96,-15.83,38.49,18.52,13.25,-15.87,N/A,0.16,16.95,9.64,—,"Time to be selectively bullish again? 5 small-cap stocks from different sectors with upside potential of up to 29%
Small-cap stocks: Riskier, without a doubt. But time to be contrarian? 6 small-caps from different sectors to keep an eye on
In mid-caps, 'just hold' often creates wealth: 10 mid-cap stocks from different sectors with upside potential up to 44%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,8319.0,8.06,17.06,1.82,53.7,8319.0,4857.8,0.0,4.21,255889047552,270.19,302.88,10.64,75.76,44.28,27.66,177.39,78.2,25.82,14.4,177.46,N/A,0.46,12.12,5.92,Revenue +75.76% YoY | Profit +177.39% YoY | Profit +27.66% QoQ | EPS +177.46% YoY | EBITDA Margin 25.82%,"Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
MTAR Tech vs Apollo Micro Systems: Which multibagger defence stock to buy after 395% rally in 1 year
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,1266.6,7.21,16.96,1.93,41.8,1377.6,1036.05,-8.06,4.21,302849163264,142.96,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,31.81,9.9,ROE 31.81%,No recent news
2026-06-17,UCOBANK.NS,UCO BANK,Financial Services,28.2,7.1,9.51,13.12,70.7,28.2,24.53,0.0,4.51,353615577088,12.76,3113.75,-2.38,-23.88,801.15,8.34,22.79,N/A,N/A,0.64,18.52,N/A,N/A,8.63,0.73,—,"JioBlackRock Flexi Cap Fund exits 3 AMC stocks, HAL, and 13 others in April
UCO Bank sees no MSME stress from US tariffs, Iran war
SC restores SBI-led lenders' rights in Reliance Infratel
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,TRENT.NS,TRENT LTD,Consumer Cyclical,3102.8,7.07,12.8,4.18,68.3,3102.8,2684.23,0.0,0.0,1654513205248,96.45,5027.99,-5.93,19.23,400.33,-21.93,25.83,939.21,18.68,7.51,25.81,N/A,0.36,27.13,13.71,ROE 27.13%,"Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
India Inc hikes prices, shrinks packs as Iran war squeezes margins
Did Trent shares really crash 34% in one day? Here's how the bonus math works
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Trent"
