Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-24,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,433.9,10.29,26.83,7.02,75.7,433.9,263.29,0.0,0.0,85935775744,67.69,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,5.47,3.33,—,"Explained: Why are textile stocks making big gains on Wednesday?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-24,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,2081.0,10.23,25.38,12.51,78.6,2081.0,1484.73,0.0,0.0,96109142016,34.56,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.06,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-06-24,AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,1357.2,9.08,15.09,6.25,85.6,1357.2,1051.3,0.0,-3.55,180117504000,82.01,305.12,-3.78,27.03,54.01,-16.24,7.38,93.89,30.77,4.07,7.39,0.96,0.19,9.38,6.36,Revenue +27.03% YoY | EBITDA Margin 30.77%,No recent news
2026-06-24,KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,1218.45,7.72,16.79,10.41,63.8,1218.45,892.2,0.0,0.0,417346584576,48.08,1715.93,22.0,16.94,227.17,8.9,12.32,388.8,22.66,6.65,12.33,N/A,0.1,16.2,10.27,Revenue +22.0% QoQ,"Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Corporate Action - Record Date For Final Dividend
Get multiple analysts' prediction on KPR Mill"
2026-06-24,PINELABS.NS,PINE LABS LIMITED,Technology,161.27,7.48,6.01,2.82,67.6,205.47,137.94,-21.51,-4.31,185182535680,158.11,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"UPI and AI: 'Buy Rs 500 worth gold if price drops below Rs 16,000/g'; your wish is AI agent's command, and it can make UPI payments at your target price
Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Announcement Under Regulation 30 (LODR)-Updates (Grant Of ESOP)
Get multiple analysts' prediction on Pine Labs"
2026-06-24,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,338.4,7.45,13.4,6.78,82.0,338.4,262.11,0.0,0.99,705618706432,46.48,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-24,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1163.3,6.92,4.86,4.89,54.9,1354.4,1088.0,-14.11,3.61,50628673536,44.0,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,8.28,4.42,Revenue +42.63% YoY,No recent news
2026-06-24,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,310.85,6.73,4.49,5.17,65.2,339.1,275.7,-8.33,0.98,431940141056,14.91,2962.86,4.4,27.19,938.02,13.82,2.23,N/A,N/A,6.75,-6.38,N/A,4.28,11.86,1.89,Revenue +27.19% YoY,No recent news
2026-06-24,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,556.1,6.62,11.67,2.68,76.0,556.1,382.5,0.0,0.0,145761943552,35.2,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-06-24,CREDITACC.NS,CREDITACCESS GRAMEEN LTD,Financial Services,1460.3,6.53,1.77,6.96,73.7,1523.7,1236.5,-4.16,0.98,233934274560,30.18,1573.29,7.13,15.37,339.55,34.69,441.19,1082.04,68.78,21.2,439.74,N/A,3.03,10.51,2.6,Profit +441.19% YoY | Profit +34.69% QoQ | EPS +439.74% YoY | EBITDA Margin 68.78%,"Ujjivan SFB Q4 profit jumps 238% on strong asset quality; CreditAccess Grameen PAT soars 7-fold
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on CreditAccess Grameen"
