Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-04,MSTCLTD.NS,MSTC LIMITED,Industrials,531.85,19.13,21.26,16.32,90.1,531.85,398.9,0.0,-3.05,37442236416,17.14,88.43,4.02,8.98,51.37,8.14,-79.52,68.2,77.12,7.3,-79.51,N/A,0.17,N/A,N/A,EBITDA Margin 77.12%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-04,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,106.46,15.67,-4.94,7.54,42.1,113.85,92.04,-6.49,-3.84,304442867712,N/A,918.8,-15.12,13.48,-74.89,-174.51,-181.71,61.42,6.68,-0.26,-181.13,966.71,0.23,-0.79,-0.6,—,"Physicswallah shares rally 18%, snap 5-day losing streak. What's behind the surge?
PhysicsWallah revises lending strategy, to partner with NBFCs for student loans
CCPA slaps fines on PhysicsWallah, McAfee for 'Dark Pattern' practices
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Physicswallah"
2026-06-04,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,5520.6,15.13,40.7,4.89,94.8,5520.6,3546.9,0.0,0.0,171591401472,48.79,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Opening Of New Branches At Neelankarai And Pallavaram, Chennai, Tamil Nadu.
Announcement under Regulation 30 (LODR)-Dividend Updates
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-06-04,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,104.42,10.5,14.17,2.84,70.8,104.42,73.57,0.0,0.0,100297433088,37.03,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,2.33,0.58,—,No recent news
2026-06-04,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,276.7,10.0,6.2,2.24,50.7,296.8,206.82,-6.77,-2.06,38996881408,36.65,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-06-04,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,1127.3,9.99,13.53,1.92,75.2,1127.3,553.35,0.0,-3.05,193656143872,32.45,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.21,7.87,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.21%,No recent news
2026-06-04,RTNINDIA.NS,RATTANINDIA ENT LIMITED,Consumer Cyclical,38.84,9.97,9.78,8.79,78.9,39.72,28.97,-2.22,0.0,53633671168,N/A,1694.39,-15.44,12.77,-110.28,31.64,69.01,34.95,2.06,-0.8,68.99,N/A,1.07,N/A,N/A,Profit +69.01% YoY | Profit +31.64% QoQ | EPS +68.99% YoY,No recent news
2026-06-04,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,454.3,9.73,9.91,7.35,66.2,462.5,321.15,-1.77,1.36,40291311616,61.31,430.01,2.81,-8.8,12.23,-27.12,-18.49,33.17,7.71,1.39,-20.57,N/A,0.45,8.71,3.66,—,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
11 small-cap stocks plunge over 10% in just one week
Board Meeting Intimation for Consdering And Approving Audited Standalone And Consolidated Financial Results For The Quarter And Financial Year Ended 31St March, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-04,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,589.35,7.55,15.95,4.1,83.0,589.35,455.55,0.0,0.0,212093452288,37.21,646.81,0.81,19.64,146.6,1.63,23.57,196.02,30.31,4.18,20.46,N/A,0.12,11.13,6.27,EBITDA Margin 30.31%,No recent news
2026-06-04,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,1809.8,7.21,6.74,7.32,78.9,1809.8,1379.3,0.0,-3.05,162763898880,84.41,178.08,0.14,16.99,31.53,-42.42,-20.61,72.27,40.58,3.51,-20.59,N/A,0.01,11.83,6.62,EBITDA Margin 40.58%,"Zen Technologies shares tumble 11% after Q4 profit plunges 69% YoY
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
