Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-15,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,,,,1.81,,411.65,367.0,,-1.57,134265339904,21.48,2906.7,3.47,27.78,135.67,-13.78,-5.29,300.42,10.34,3.91,-5.33,N/A,0.28,14.94,7.45,Revenue +27.78% YoY,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
LT Foods shares in focus as US slashes duty on soybean, eases liability by Rs 163 crore
This Indian smallcap fund beating 93% of peers bets on internet value stocks
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on LT Foods"
2026-07-15,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,2.78,,2197.1,1878.25,,-1.27,490430693376,32.83,2991.46,4.69,30.16,500.94,25.18,1199.12,735.22,24.58,22.14,1195.09,-3538.79,2.86,5.45,1.47,Revenue +30.16% YoY | Profit +1199.12% YoY | Profit +25.18% QoQ | EPS +1195.09% YoY,"From data to decisions: How Piramal Finance built an AI-native knowledge engine
Shriram General Insurance ties up with Piramal Finance for product distribution
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Piramal Finance"
2026-07-15,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,2.12,,796.02,743.56,,0.89,421734744064,72.05,610.94,44.38,22.73,189.76,104.44,52.62,318.43,52.12,3.38,52.25,N/A,0.02,21.71,14.2,Revenue +44.38% QoQ | Profit +52.62% YoY | Profit +104.44% QoQ | EPS +52.25% YoY | EBITDA Margin 52.12% | ROE 21.71%,"LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Anthem Biosciences"
2026-07-15,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,,,,1.59,,590.5,435.9,,0.0,78724653056,26.27,452.67,13.09,18.78,106.3,69.22,19.43,127.34,28.13,N/A,N/A,N/A,0.02,18.25,10.54,Profit +69.22% QoQ | EBITDA Margin 28.13%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Newgen Software shares surge 15% as broad-based IT stocks rally
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Newgen Software"
2026-07-15,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,,,,2.31,,307.3,268.05,,0.0,114881208320,11.4,397.78,-2.02,-23.53,46.96,377.24,187.39,97.79,24.58,1.27,2216.67,N/A,0.06,1.97,0.34,Profit +187.39% YoY | Profit +377.24% QoQ | EPS +2216.67% YoY,"Digital entertainment firm Rusk Media bags Rs 100 crore in funding led by Nazara Tech
​Rusk Media raises Rs 100 crore Pre-Series C round led by Nazara Technologies​
Ahead of Market: 10 things that will decide D-Street action on Monday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,1.89,,36540.0,31140.0,,-0.46,404753973248,77.43,1399.24,13.94,28.38,215.34,447.02,89.28,269.46,19.26,191.16,89.29,N/A,0.1,28.9,18.76,Revenue +28.38% YoY | Profit +89.28% YoY | Profit +447.02% QoQ | EPS +89.29% YoY | ROE 28.9%,"Dividend alert! 3M India announces Rs 506/share dividend for shareholders. Check record date
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on 3M India"
2026-07-15,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,4.15,,1102.65,934.65,,0.72,76232892416,24.74,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,11.28,4.86,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Unlock Stock Score, Analyst' Ratings & Recommendations
WhiteOak Capital Special Opportunities Direct-G
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-15,AXISBANK.NS,AXIS BANK LIMITED,Financial Services,,,,1.68,,1383.43,1236.95,,-1.27,4082454757376,15.54,22062.98,-0.23,5.47,7602.63,8.44,12.76,N/A,N/A,24.47,12.3,N/A,N/A,13.15,1.47,—,"HDFC Bank, SBI, other stocks jump up to 2%; Nifty Bank gains 560 points. What lies ahead?
ITR filing 2026: How to download interest certificate from SBI, HDFC Bank, ICICI Bank, Axis Bank and India Post
ED sells Hawker 800A jet for Rs 3 cr: Are you buying property or just a legal headache?
Get multiple analysts' prediction on Axis Bank"
2026-07-15,KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,,,,1.72,,1236.4,1047.6,,-0.46,197045518336,40.4,1373.35,17.56,18.84,155.7,76.91,86.18,276.37,20.12,9.78,100.41,N/A,0.07,16.5,11.17,Revenue +17.56% QoQ | Profit +86.18% YoY | Profit +76.91% QoQ | EPS +100.41% YoY,"Kajaria Ceramics share buyback worth Rs 297 crore opens on July 3: Entitlement ratio, other details to know
Get multiple analysts' prediction on Kajaria Ceramic"
2026-07-15,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,2.29,,872.15,763.65,,-0.46,58245685248,21.92,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,13.79,5.28,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-07-15,RALLIS.NS,RALLIS INDIA LTD,Basic Materials,,,,4.87,,260.36,222.26,,0.72,46339993600,25.19,456.0,-26.81,-12.64,-15.0,-850.0,-236.36,10.0,2.19,-0.79,-241.07,N/A,0.03,9.32,4.86,—,"Sensex rises 291 points, Nifty closes above 24,100; Tech Mahindra, Sun Pharma among top gainers
FACT, Chambal Fertilisers shares up to 5% as government eyes doubling fertiliser subsidy allocation
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,BIOCON.NS,BIOCON LIMITED.,Healthcare,,,,1.59,,437.3,397.05,,0.89,707656482816,155.21,4484.3,7.46,2.9,125.9,-12.45,-63.45,1072.8,23.92,0.79,-72.57,N/A,0.42,1.15,1.53,—,"Rs 1,839 crore Biocon block deal: ICICI Pru MF biggest buyer along with Citi and Goldman Sachs
Biocon shares jump 6% as Mylan likely exits drugmaker after Rs 3,481 crore stake sale
Stocks in news: Tata Elxsi, HCL Tech, ICICI Pru AMC, Biocon, SpiceJet
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Biocon"
2026-07-15,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,6.28,,1049.7,928.3,,0.72,78460747776,14.07,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.01,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,2.26,,1826.4,1546.4,,0.72,231458996224,42.0,2120.33,7.36,-2.72,219.74,120.2,8.56,382.85,18.06,16.11,8.56,N/A,0.28,9.75,5.76,Profit +120.2% QoQ,"Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Stock Radar: Breakout from bullish pennant pattern makes Deepak Nitrite an attractive buy
Get multiple analysts' prediction on Deepak Nitrite"
2026-07-15,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,,,,1.7,,632.35,436.7,,0.0,97706418176,N/A,332.39,8.47,-86.69,-211.34,-7.52,-227.57,-107.92,-32.47,-11.9,-226.06,N/A,1.43,-26.82,-6.82,—,"Two Trades for Today: A top solar PV cell maker for a 7.95% upmove, a mid-cap telecom sector stock for a 7% gain
Tata board talks: Chairman Chandra gives the floor to Tata chiefs; calm prevails
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-07-15,ELECON.NS,ELECON ENG. CO. LTD,Industrials,,,,1.63,,560.35,482.92,,-0.46,107263172608,45.48,520.56,-30.18,-34.73,70.35,1072.5,-51.97,131.03,25.17,3.14,-51.91,N/A,0.12,N/A,N/A,Profit +1072.5% QoQ | EBITDA Margin 25.17%,No recent news
