Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-05,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,32.93,9.8,5.44,7.64,60.8,36.36,29.79,-9.43,0.0,50859978752,33.26,615.78,14.17,-54.74,-30.52,-410.37,97.87,68.02,11.05,-0.2,97.87,N/A,0.66,3.17,-0.64,Profit +97.87% YoY | EPS +97.87% YoY,No recent news
2026-06-05,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,966.3,8.11,17.93,4.14,82.6,966.3,640.7,0.0,-3.13,77871529984,88.65,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-05,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,47.27,6.99,10.42,5.28,91.4,47.27,37.5,0.0,0.0,92409438208,N/A,295.54,0.42,-11.19,580.93,486.18,284.36,163.03,55.16,2.97,284.47,N/A,N/A,N/A,22.71,Profit +284.36% YoY | Profit +486.18% QoQ | EPS +284.47% YoY | EBITDA Margin 55.16%,No recent news
2026-06-05,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,1733.0,6.71,6.12,3.19,65.6,1779.1,1429.8,-2.59,-3.13,137615671296,36.79,1415.1,26.78,23.68,111.5,-10.3,-4.86,209.3,14.79,14.04,-4.88,N/A,0.1,N/A,N/A,Revenue +26.78% QoQ,"Two Trades for Today: A private power player for a rise of 7.55%, a mid-cap capital goods stock for an almost 6% upmove
Baap of all trade deals! What Modi-Trump announcement means for your stocks
4 investment themes set to drive stock market in 2026 as FII flows eye comeback
Compliances-Reg.24(A)-Annual Secretarial Compliance"
2026-06-05,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,637.25,6.56,6.92,2.88,36.8,819.2,585.5,-22.21,-3.13,144925376512,43.14,599.16,4.04,4.08,90.57,2.33,-16.89,172.19,28.74,3.98,-16.91,N/A,0.43,18.22,10.48,EBITDA Margin 28.74%,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-06-05,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,110.56,5.88,18.74,3.83,81.7,110.56,73.57,0.0,0.0,106195025920,39.21,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,2.33,0.58,—,No recent news
2026-06-05,RITES.NS,RITES LIMITED,Industrials,211.53,5.65,4.59,8.08,56.9,228.82,191.21,-7.56,-3.13,101662113792,24.74,768.26,26.24,27.56,129.97,27.43,-2.06,203.15,26.44,2.7,-2.17,N/A,0.0,16.4,5.07,Revenue +27.56% YoY | Revenue +26.24% QoQ | Profit +27.43% QoQ | EBITDA Margin 26.44%,"RITES shares in focus after Q4 net profit declines; revenue jumps 27% YoY
RITES Q4 Results: Cons PAT slips 1.4% YoY to Rs 131 crore, revenue up 27%
Stocks in news: JSW Steel, ZEE, Adani Enterprises, Vodafone Idea, Eicher Motors
Chip, chip, chipping away: Are GoI & Election Commission rewriting poll rules unilaterally and putting democracy in peril?
Get multiple analysts' prediction on Rites"
2026-06-05,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,419.1,5.21,15.76,2.9,72.4,432.55,328.6,-3.11,-3.13,47779450880,12.06,509.74,1.73,39.79,92.53,1.06,44.8,125.03,24.53,8.55,52.5,55.31,0.14,35.08,19.33,Revenue +39.79% YoY | Profit +44.8% YoY | EPS +52.5% YoY | ROE 35.08%,"MF Favourites: 9 microcap stocks crash over 50% from their 52-week highs
Adani Power, Tata Motors among 8 stocks with up to 72% upside as brokerages initiate coverage
Oswal Pumps Q2 Results: Net profit rises 48% YoY to Rs 97.5 crore
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
