Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-17,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,4.81,,320.45,266.4,,0.0,260850319360,237.55,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Intimation Regarding Dispatch Of Physical Letter(S) To The Members Whose Email Address(Es) Are Not Registered.
Get multiple analysts' prediction on Prime Focus"
2026-09-17,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,1.68,,2645.9,1927.9,,0.0,50031042560,19.03,769.91,3.4,18.51,64.88,-8.65,12.8,108.7,14.12,24.65,12.81,N/A,0.05,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-09-17,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,3.11,,1203.3,236.2,,0.0,16669555712,6.77,1130.39,15.78,8.64,96.83,11.45,32.19,263.48,23.31,14.45,-38.93,N/A,0.58,N/A,N/A,Revenue +15.78% QoQ | Profit +32.19% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Intimation Of Schedule Of Plant Visit By Investors/Analysts.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-17,AXISCADES.NS,AXISCADES TECH LTD,Industrials,,,,2.38,,1875.7,1484.8,,0.0,78784782336,124.99,183.35,-32.84,94.17,-7.13,-1773.36,-637.96,11.18,6.1,-3.49,-171.52,N/A,0.53,N/A,N/A,Revenue +94.17% YoY,No recent news
2026-09-17,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,2.6,,231.2,163.07,,-0.85,324738416640,42.1,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-09-17,TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Consumer Defensive,,,,1.81,,1110.0,986.1,,0.0,1003248746496,61.44,5348.88,-1.56,16.05,426.98,1.89,23.82,796.08,14.88,4.31,23.5,N/A,0.12,N/A,N/A,—,No recent news
2026-09-17,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,,,,9.56,,410.3,334.65,,0.0,163486072832,118.02,1019.42,-17.03,-14.88,26.85,-54.87,26.35,159.17,15.61,0.87,85.11,N/A,0.13,N/A,N/A,EPS +85.11% YoY,No recent news
2026-09-17,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,3.1,,745.25,653.7,,-2.73,102593019904,443.32,693.39,6.63,13.34,13.77,534.56,189.89,135.32,19.52,0.92,170.59,N/A,1.23,N/A,N/A,Profit +189.89% YoY | Profit +534.56% QoQ | EPS +170.59% YoY,No recent news
2026-09-17,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,2.28,,3793.6,3278.5,,0.0,138788306944,23.48,4318.0,2.35,26.23,4.0,-98.36,-95.98,371.0,8.59,1.07,-95.65,N/A,0.65,N/A,N/A,Revenue +26.23% YoY,"6 stocks with consistent score improvement and upside potential of up to 24% in one year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Get multiple analysts' prediction on Ceat
UTI Transportation and Logistics Direct-G"
2026-09-17,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,1.57,,2617.9,2238.4,,-2.73,950003695616,46.55,4030.59,17.07,30.89,568.06,2.47,33.63,1105.13,27.42,13.76,34.9,N/A,0.38,N/A,N/A,Revenue +30.89% YoY | Revenue +17.07% QoQ | Profit +33.63% YoY | EPS +34.9% YoY | EBITDA Margin 27.42%,"Stocks in news: Swiggy, M&M, REC, Adani Power and Bajaj Finserv
Stocks in news: Bharti Airtel, Happiest Minds Technologies, PVR INOX, Milky Mist Dairy and Mankind Pharma
Mankind Pharma divests entire stake in Broadway Hospitality to AKRK Projects
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Mankind Pharma"
2026-09-17,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,1.93,,1600.0,1425.9,,-0.85,533486272512,498.08,14969.84,38.59,16.75,95.56,440.92,36.18,N/A,N/A,2.78,36.95,N/A,0.36,N/A,N/A,Revenue +38.59% QoQ | Profit +36.18% YoY | Profit +440.92% QoQ | EPS +36.95% YoY,No recent news
2026-09-17,MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Industrials,,,,2.39,,2625.0,2231.9,,0.0,891469824000,33.23,2942.7,-23.57,-7.3,549.41,-19.11,68.9,759.76,25.82,13.62,68.98,N/A,0.04,N/A,N/A,Profit +68.9% YoY | EPS +68.98% YoY | EBITDA Margin 25.82%,No recent news
2026-09-17,SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,,,,1.78,,4199.2,3898.9,,0.0,623807954944,49.69,2760.55,6.76,26.96,325.78,3.07,29.47,535.69,19.41,20.8,29.19,N/A,0.01,21.64,12.27,Revenue +26.96% YoY | ROE 21.64%,"EV-related stocks: Own the chain, not the guess; 13 stocks with upside potential of up to 28% and downside risk of -14%, according to analysts
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Schaeffler India"
2026-09-17,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,1.79,,559.8,447.1,,0.0,523068866560,42.97,3583.75,24.96,32.53,404.34,20.78,54.3,658.11,18.36,3.47,54.22,N/A,0.09,N/A,N/A,Revenue +32.53% YoY | Revenue +24.96% QoQ | Profit +54.3% YoY | Profit +20.78% QoQ | EPS +54.22% YoY,No recent news
